date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,repurchaseOfStock,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,investments,issuanceOfStock,company
2020-12-31,,,-34839200,4840000,-26825200,,51243000,-17904200,-17904200,23690500,-10682000,,,,-5370400,156770800,174675000,105527800,-16935000,,-29468800,-26825200,44609400,367325500,76137300,4840000,22852800,448302800,150000,100.0,17515500,11328600,135169000,58471800,11991400,3122900,135817100,8944400,37061500,58471800,196532900,20649900,39350200,-103641100,13836600,94111600,3690300,12285800,-20250000,-10552100,30486900,1622100,-26825200,-495200,-27528000,8434800,45456700,160000,-770200,2319400,9921800,-566600,-2187900,-6072800,,,NOHO.HE
2019-12-31,,,25311800,7760400,46127600,18017500,124701100,29905400,29905400,32298900,-6941400,,,,1465400,272819900,242914500,148118800,-4593600,23828000,23846400,44772600,48461400,333834800,129262800,7760400,9926600,470858000,150000,-100.0,46571000,14074000,128831600,82541800,5191100,3618100,113000000,900900,37690100,82541800,215165100,33646300,39562500,-48030200,24089800,72712800,5938500,21598100,-6114800,-33451600,-40922000,-25178500,46127600,-1336500,-27528000,57293500,44375200,1564400,-8646500,-237300,1245700,-264400,-28207100,-16151400,-62500.0,24654400.0,NOHO.HE
2018-12-31,,,14210400,8767500,4581200,18017500,101266300,18824700,18824700,67401200,-1732900,,,,668700,209626700,190802000,108360400,-4614300,-9310900,13541700,4581200,56542200,230525500,66379600,8767500,33595500,305672600,150000,100.0,-523800,16525900,147434000,66753400,4342200,4954600,123532700,318900,52801400,66944800,46989300,50112800,252100,-137596600,40011100,90197800,5147000,19155000,1839100,-70603900,61522400,54276600,4581200,2384600,-27528000,18711900,14961500,-838800,-7439500,893800,-5139300,-26200,1496700,-10205700,6513300.0,219900.0,NOHO.HE
2017-12-31,,,8024700,1971200,5057800,18017500,68017000,10662200,10662200,45717400,-1002100,,,,2533100,186757500,176095300,118740500,-2637500,-9310900,5491600,5057800,13648400,86167600,44921700,1971200,7005000,133060500,150000,,4237500,5603200,52571300,40534200,1719900,2570000,45921400,594900,11625100,40725600,32695800,29389000,3036100,-21298000,23847200,34608200,2971800,10894000,4488300,-23479500,13575600,6373500,5057800,698900,-27528000,17804900,11538800,-110800,-6046100,-378400,-4356200,-1156000,1380700,-11152300,-1681800.0,219900.0,NOHO.HE
