date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,otherCurrentLiab,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,company
2020-12-31,,,11508000,,9218000,14315000,34662000,12594000,12594000,4406000,-1086000,,,,2290000,107556000,94962000,72894000,-1086000,,9218000,9218000,4640000,37785000,38580000,76365000,1000000,1000.0,20719000,2501000.0,7086000,16861000,948000,3899000,29181000,744000,3687000,16861000,11409000,52278000,4000,26854000,24202000,6103000,24176000,25494000,,0,-9471000,-7425000,2926000,-7850000,10913000,9218000,-2264000,-428000,4709000,3347000,1000,-562000,-6000,-2793000,ICP1V.HE
2019-12-31,,,9664000,,6274000,5184000,20610000,10071000,10071000,3971000,-340000,,,,3390000,72005000,61934000,51395000,-407000,,6274000,6274000,13000,14592000,21883000,36475000,1000000,,11519000,1620000.0,894000,9364000,349000,6163000,10639000,147000,2566000,9364000,7316000,27899000,4000,20976000,8482000,553000,10845000,5610000,514000.0,0,-1123000,-2949000,-2949000,-1260000,10913000,6274000,3269000,27000,7315000,1367000,1000,-562000,927000,-1123000,ICP1V.HE
2018-12-31,,,7941000,,5847000,5135000,17171000,8633000,8633000,2894000,-518000,,,,2094000,60020000,51387000,42849000,-692000,,5847000,5847000,15000,16342000,15738000,32080000,1000000,-1000.0,5279000,469000.0,895000,9459000,324000,2894000,14873000,141000,4503000,9459000,4545000,26297000,4000,14828000,9379000,1000000,11647000,8823000,695000.0,0,-2199000,-1890000,-1889000,-2995000,10913000,5847000,32000,-17000,4137000,502000,1000,1000,773000,-2199000,ICP1V.HE
2017-12-31,,,4018000,,3134000,4596000,12362000,4533000,4533000,2790000,-339000,,,,884000,48795000,44262000,36433000,-515000,,3134000,3134000,18000,14366000,10414000,24780000,1000000,,-467000,,914000,9881000,1146000,2862000,12055000,123000,4915000,9881000,2980000,19718000,4000,9482000,7567000,2311000,7721000,5875000,508000.0,0,-674000,-457000,-457000,-1796000,10913000,3134000,515000,-275000,1921000,408000,1000,1000,155000,-674000,ICP1V.HE
