date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,otherCurrentAssets,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,company
2020-12-31,,,251106,,203791,,4608931,300633,300633,2922004,-64987,,,,47315,13798796,13498163,9189865,-49527,,203791,203791,3111321,3806988,9293502,1231664,13100490,80000,-3885279,1.0,2901361,13098781,1.0,4840530,3664130,325614,13098781,80859,6201948,805000.0,3280820,1355091,142857,6327.0,733273,,0,-2730399,-281767,-370670,737909,5728,203791,-650479,33044,2417547,175279,-1,8090,-94631,81463,-1432869,LEADD.HE
2019-12-31,,,852054,,758020,,4830445,435745,435745,3185827,-233231,,,,94034,12354938,11919193,7524493,416309,,758020,758020,2842360,2871523,7596084,678597,10467607,80000,-4068451,,53810,11584535,1.0,5491009,2491880,285714,11584535,29386,6737050,805000.0,4699914,1246043,379643,,605836,-2.0,0,-445850,-1415785,3364097,149712,6001174,758020,4628610,2701,1707662,75131,-1,46726,-1221292,-455669,-1511286,LEADD.HE
2018-12-31,,,435464,,334724,,4219642,776397,776397,2385695,-270405,,,,100740,11031069,10254672,6811427,-340933,,334724,334724,2832670,4437142,759321,634633,5196463,2500,-4835505,,112512,5592326,,862399,3538062,1182062,5592326,32459,2218822,,-2185861,1356424,899080,,536115,-1.0,0,-997879,-976744,-972287,217796,14774,334724,-286530,-1918,1685554,79048,-1,15791,-10317,59693,-997879,LEADD.HE
2017-12-31,,,-1122291,,-1138930,,2246476,-838957,-838957,2229417,-301380,,,,16639,9093112,9932069,6846636,-283334,,-1138930,-1138930,2814352,5146268,401187,560252,5547453,2500,-5178864,,171214,5577551,600.0,1148928,3266085,1259774,5577551,51144,2510143,,-2584379,1361215,1880183,,457324,,0,-997879,-976744,-972287,217796,14774,-1138930,-286530,-1918,1685554,79048,-1,15791,-10317,59693,-997879,LEADD.HE
