date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,shortTermInvestments,inventory,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,issuanceOfStock,repurchaseOfStock,company
2020-12-31,,,4014000,2859000,2680000,2973000,31369000,5584000,5584000,15459000,-1621000,,,,819000,190637000,185053000,159268000,-1570000,,3195000,2680000,29731000,101491000,100885000,2859000.0,3952000,205235000,80000,2096000.0,-5714000,5570000,127938000,106519000,1602000,15447000,44293000,374000.0,4256000,106519000,6984000,38394000,586000,-56784000,20851000,47630000,5600000,,,176000,0,-3663000,-5281000,-8177000,2680000,9738000,-1000,21579000,6330000,-1000,-2485000,-411000,11545000,-2096000,,,EEZY.HE
2019-12-31,,,6744000,1024000,4540000,2467000,27879000,7696000,7696000,13152000,-886000,,,,2091000,169784000,162088000,141905000,-952000,,4653000,4540000,32113000,107793000,100809000,1024000.0,1997000,209626000,80000,,-5864000,6099000,125757000,106593000,2816000,5710000,47508000,275000.0,4089000,106593000,6223000,41931000,786000,-57061000,36221000,51050000,7063000,,,-299000,0,-11980000,2428000,-2269000,4540000,-2936000,-10000,11323000,3505000,-1000,-3197000,-21000,2218000,-1691000,1000.0,-1480000.0,EEZY.HE
2018-12-31,,,5380000,1024000,4016000,1737000,18343000,8181000,8181000,6533000,-1364000,,,,790000,81698000,73517000,63355000,-2801000,,4590000,4016000,4192000,45477000,50818000,,3670000,96295000,80000,1338000.0,-7261000,853000,59905000,57999000,924000,8645000,23280000,561000.0,98000,57999000,3291000,27691000,292000,-13279000,17664000,19740000,2177000,44000.0,,1000,0,-8535000,-33660000,6521000,4016000,3815000,-10000,5839000,1052000,-1000,-3197000,-67000,-69000,-667000,40248000.0,-1480000.0,EEZY.HE
2017-12-31,,,-6315144,5576291,-4651206,843540,12046845,-1624989,-1624989,8981418,-1210590,,,,695193,62935314,64560303,50888469,-4690155,,-7010337,-4651206,224119,73831945,-367965,5576291.0,7239159,79040273,2500,,-1550406,9278428,55072186,1179941,2115768,4830115,20468377,,1666000,1179941,439540,21008005,180655,-55664270,15133001,44085140,1863788,,421.0,1000,0,-100000158,105127737,109628694,-4651206,14490345,-10000,4861809,3413136,-1000,-3197000,-1381293,5666157,-642285,5882250.0,-1480000.0,EEZY.HE
