date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,cash,shortLongTermDebt,deferredLongTermLiab,otherCurrentAssets,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,repurchaseOfStock,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,issuanceOfStock,company
2020-12-31,,,8349000,291000,6234000,18774000,29436000,0,8465000,503000,,,,,1826000,34050000,25585000,4614000,-116000,,6523000,6234000,3976000.0,19329000,38797000,291000.0,2209000.0,58417000,5438000,11987000,1321000,15693000,21372000,12721000,15502000,15000,21372000,1483000,24469000,75000.0,19128000,15833000,2000000.0,4866000,,,,,-3122000,0,-4558000,-1314000,-6286000,6234000,-1985000,-434000,8852000,1696000,17000,-4488000,-50000,922000,-1127000,,UNIAV.HE
2019-12-31,,,5929000,56000,4421000,19374000,27805000,0,5904000,782000,,,,,1515000,32306000,26402000,4501000,25000,,4414000,4421000,3985000.0,25214000,37015000,56000.0,2063000.0,62285000,5142000,10501000,1298000,15693000,21372000,9716000,22920000,45000,21372000,2041000,30725000,125000.0,17337000,24987000,,11360000,1000.0,2000000.0,,,-279000,0,-1423000,-2660000,-3948000,4421000,1225000,-171000,6601000,1710000,-5000,-3955000,-50000,470000,-743000,2838000.0,UNIAV.HE
2018-12-31,,,5391000,7000,4319000,17871000,24850000,0,4813000,469000,,,,,1163000,28788000,23975000,3938000,578000,,4228000,4319000,4266000.0,21693000,30308000,7000.0,6675000.0,52008000,5142000,7924000,1101000,15693000,17242000,7950000,19120000,135000,17242000,2762000,21337000,,10349000,16147000,,3938000,1000.0,,,,39000,0,114000,1472000,-1807000,4319000,3265000,-305000,4964000,1173000,182000,-3065000,1000,-528000,-598000,90000.0,UNIAV.HE
2017-12-31,,,3596881,7000,2333430,13253388,18850867,0,3648966,315780,,,,,890544,24647547,20998581,5796680,-52085,,2706337,2333430,,8444781,19527442,,,27972226,5141967,7050649,2209131,8138962,7334826,4728899,6235650,3695,7334826,353554,14750811,,11388480,9036551,,895094,1682.0,,1382196.0,720452.0,-1241953,0,-2573880,9513,-2535663,2333430,-5020,-138447,5104521,1049324,-250593,-1534462,-872267,1138364,-1081334,90000.0,UNIAV.HE
