date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,otherCashflowsFromInvestingActivities,effectOfExchangeRate,company
2020-12-31,,,6287000,,4401000,1280000,16259000,5328000,5328000,5845000,-222000,,,,1886000,83307000,77979000,67048000,959000,,4401000,4401000,2679000,39788000,21575000,18140000,61363000,100000,306000.0,9309000,605000,18815000,12166000,336000,21656000,26544000,39000.0,1027000,12166000,4581000,34851000,101000.0,81000,11804000,10186000,4040000,4451000,1023000,4255000,-2902000,-4692000,4401000,9769000,10206000,3806000,-1820000,984000,30000,-8000,-191000,,,SIILI.HE
2019-12-31,,,3316000,,2553000,730000,16127000,4004000,4004000,8030000,-174000,,,,763000,80544000,76540000,64417000,-688000,,2553000,2553000,4151000,35328000,20562000,12104000,55890000,100000,263000.0,7579000,870000,18815000,12883000,223000,11886000,19531000,17000.0,1027000,12883000,6203000,26346000,152000.0,-2404000,13422000,11215000,3399000,-150000,3790000,-880000,-2598000,-4224000,2553000,1837000,6941000,3363000,-1120000,-1717000,-16000,-1048000,-327000,,,SIILI.HE
2018-12-31,,,2313000,,1579000,2194000,13914000,2466000,2466000,7608000,-73000,,,,734000,70380000,67914000,56466000,-449500,,1579000,1579000,5625000,29122000,19647000,10013000,48769000,100000,1000.0,6680000,1135000,18815000,12867000,418000,10049000,15818000,,1417000,12867000,1145000,22764000,2000.0,-4793000,12003000,12169000,3140000,152000,1667000,-5474000,6810000,4438000,1579000,1095000,2132000,1646000,-2730000,-2229000,358000,-531000,-707000,-1000.0,,SIILI.HE
2017-12-31,,,5153000,,4130000,1564000,12726000,5291800,5291800,5109200,-26000,,,,1023000,57972000,52680200,45246000,-138800,,4130000,4130000,1877000,13066000,20747000,336000,33813000,100000,,7759000,423000,11593000,12888000,776000,8954000,12255000,,390000,12888000,1222000,18345000,,7277000,8698000,388000,11529000,152000,560000,-3271000,-390000,-2354000,4130000,-764000,4856000,761000,-2076000,-379000,112000,-216000,-760000,-1000.0,4000.0,SIILI.HE
