date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,changeToInventory,company
2019-12-31,,,3903000,,3773000,,8381000,1235000,1235000,5498000,-766000,,,,130000,36428000,35193000,28047000,2668000,,3773000,3773000,1491000,9981000,136697000,2840000,146678000,6416000,1000,66133000,870000,1427000,64148000,920000,45901000,8933000,1387000,64148000,7125000,58719000,76996000,133779000,7990000.0,2622000,62000,632000,1819000,5858000,0,8029000,-3179000,-13358000,1155000,3773000,-3390000,1940000,1648000,3369000,-10180000,46000,1000,-4682000,-642000,,ILK1S.HE
2018-12-31,,,2302000,,55185000,69000,8491000,1611000,1611000,5286000,-1136000,,,,306000,36476000,34865000,27985000,691000,53189000,1996000,55185000,1047000,11185000,121277000,2721000,132462000,6416000,7000,72475000,49000,603000,42386000,830000,49291000,9012000,2876000,42386000,7733000,67710000,54539000,119627000,13999000.0,2352000,2000000,765000,1277000,86130000,0,86013000,-40821000,-44384000,-360000,55185000,48797000,7168000,1594000,126000,-3563000,294000,1000,-49545000,-642000,-192000.0,ILK1S.HE
2017-12-31,,,1119000,,9733000,80000,7859000,956000,956000,5212000,-587000,,,,169000,37605000,36649000,29746000,163000,8783000,950000,9733000,840000,52429000,76407000,2989000,128836000,6416000,45000,21309000,137000,314000,48682000,1026000,494000,12313000,5469000,48682000,7947000,5628000,113081000,75253000,,2834000,39750000,574000,1344000,-9000,0,-1176000,-3636000,-6690000,55000,9733000,-2750000,5116000,1611000,99000,-3054000,149000,1000,-6472000,-1266000,40000.0,ILK1S.HE
2016-12-31,,,6535000,,6207000,1041000,9512000,2948000,2948000,4068000,-1739000,,,,328000,39698000,36750000,30186000,3587000,8783000,6207000,6207000,514000,56280000,69670000,2942000,125950000,6416000,39000,14578000,75000,314000,48676000,1053000,3244000,12631000,6249000,48676000,8275000,8150000,107644000,68842000,,2870000,43430000,614000,1256000,2662000,0,1955000,-4662000,-7207000,-248000,6207000,-3256000,1995000,1455000,103000,-2545000,17000,1000,-5436000,-810000,40000.0,ILK1S.HE
