date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,otherCurrentAssets,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,issuanceOfStock,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,repurchaseOfStock,dividendsPaid,company
2020-12-31,,,-3518000,,-2894000,16975000,32858000,270000,270000,9629000,-1169000,,,,-624000,91631000,91361000,58773000,-3788000,,-2894000,-2894000,3809000,202000,56534000,46989000,968000,103523000,705000,-33690000,1425000,5134000,79772000,2398000,14339000,30696000,1528000,5936000,79772000,24159000,68023000,38046000,18720000,19101000,34857000,15603000,,3395000,-1173000,-3704000,-3626000,79000,-2894000,-906000,-370000,4263000,7533000,-1000,-5000000,1000,-1000,1228000,-1204000,,,ROBIT.HE
2019-12-31,,,-6661000,,-7265000,19061000,31394000,-5677000,-5677000,10742000,-1250000,,,,604000,86482000,92159000,55088000,-984000,,-7265000,-7265000,5412000,202000,56640000,50721000,907000,107361000,705000,-30745000,1775000,5420000,80559000,1338000,15248000,32759000,1069000,9490000,80559000,26779000,68412000,39889000,20140000,18036000,32771000,13043000,,2251000,889000,-13441000,-13770000,79000,-7265000,-12223000,219000,439000,7266000,-1000,-695000,-1047000,-1000,-71000,-1243000,-328000.0,,ROBIT.HE
2018-12-31,,,-31423000,,-31384000,23000000,32435000,-10117000,-10117000,13823000,-735000,,,,-39000,82683000,92800000,50248000,-21306000,,-31384000,-31384000,6923000,202000,59233000,57763000,1630000,116996000,705000,-23426000,2674000,5159000,80282000,1868000,27470000,30697000,1443000,13323000,80282000,25736000,77310000,45681000,18805000,25338000,30808000,8731000,,-2582000,-4630000,-5492000,-7592000,79000,-31384000,-14702000,-270000,-2210000,5729000,-1000,-2370000,5341000,-1000,23056000,-4082000,-328000.0,-2100000.0,ROBIT.HE
2017-12-31,,,-6065000,,-5190000,22180000,37957000,-1665000,-1665000,12175000,-804000,,,,-875000,88222000,89887000,50265000,-4400000,,-5190000,-5190000,8088000,202000,68093000,92118000,2366000,160211000,705000,9867000,3229000,25029000,81344000,9905000,42172000,61353000,1903000,41681000,81344000,18798000,98391000,59001000,25604000,2455000,30141000,9339000,1000.0,2247000,-13341000,1872000,46982000,46709000,-5190000,31653000,40000,-2027000,5267000,-1000,-1753000,-3714000,-1000,1116000,-10155000,-328000.0,-1599000.0,ROBIT.HE
