date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,otherCurrentAssets,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToNetincome,capitalExpenditures,otherCashflowsFromInvestingActivities,otherCashflowsFromFinancingActivities,repurchaseOfStock,company
2020-12-31,,,7123000,,5368000,31054000,65820000,9480000,9480000,19441000,-767000,,,,1755000,108595000,99115000,42775000,-2357000,,5368000,5368000,944000,67920000,28880000,3004000,3906000,96800000,2141000,22219000,933000,12597000,4520000,5699000,11974000,54104000,1737000,28885000,4520000,28517000,49043000,15339000,20887000,10551000,16182000,10124000,,0,-12849000,6431000,4302000,1659000,5368000,5044000,-415000,14006000,5280000,-2129000,967000,-13081000,,,,EXL1V.HE
2019-12-31,,,3885000,,2397000,31473000,62491000,5234000,5234000,20176000,-714000,,,,1488000,103889000,98655000,41398000,-1349000,,2397000,2397000,883000,59050000,26302000,3430000,1804000,85352000,2141000,18977000,839000,12972000,5184000,6192000,6930000,43407000,1379000,20834000,5184000,21520000,43785000,12447000,19978000,11255000,16878000,10619000,-1000.0,0,-6087000,1315000,-901000,1902000,2397000,2129000,87000,9030000,4998000,-2216000,-1001000,-6147000,,,,EXL1V.HE
2018-12-31,,,1705000,,386000,30775000,57950000,3826000,3826000,19478000,-479000,,,,1319000,96707000,92881000,38757000,-2121000,,386000,386000,995000,48776000,25782000,3214000,1329000,74558000,2141000,18985000,650000,12756000,4656000,5624000,4801000,36733000,747000,12872000,4656000,15057000,40126000,12031000,20111000,11393000,15214000,9263000,,0,-12779000,12970000,9426000,-4085000,386000,-2828000,-357000,868000,3484000,-3546000,696000,-4787000,-1000.0,2000.0,,EXL1V.HE
2017-12-31,,,5335000,,4212000,25946000,52380000,6089000,6089000,17128000,-209000,,,,1123000,86563000,80474000,34183000,-754000,,4212000,4212000,1038000,35565000,28815000,444000,1317000,64380000,2141000,22075000,718000,13447000,4599000,3431000,7629000,30232000,473000,1000000,4599000,12360000,34104000,14330000,14785000,4615000,11689000,9109000,1000.0,0,-8509000,6173000,4458000,-3493000,4212000,685000,-131000,4856000,3067000,-1190000,920000,-3456000,-1000.0,2000.0,-525000.0,EXL1V.HE
