date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,treasuryStock,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,otherCurrentAssets,shortLongTermDebt,otherAssets,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToNetincome,capitalExpenditures,changeToOperatingActivities,otherCashflowsFromFinancingActivities,issuanceOfStock,company
2020-12-31,5047946,,-3090264,355791,-2834021,9393155,10967417,-2486220,-2486220,-987464,-146386,,,,-12162,11251214,13737434,283797,-604044,,-3078102,-4094021,5447999,10169900,8109235,355791.0,5988064,18634926,1164067,-26603569,756043.0,33548737,8517698,8446502,33548737,829264,12346663,11000,2661236,157669.0,3296106,582000.0,33405.0,398156,,,,0,-1503628,-374466,-1274466,-2834021,-3451187,-445214,-227878,798739,612256,-900000,512905,-2115884,,,,SSH1V.HE
2019-12-31,4893415,,-1339130,599872,-1264498,10320973,13926729,-1207516,-1207516,-80143,-98866,,,,146600,14378011,15585527,451282,-131614,,-1485730,-2164498,5478458,11724615,11446187,599872.0,6229421,23770674,1164067,-23000578,2369021.0,33282698,11968885,8700357,33282698,397186,17884030,11000,5967729,84807.0,5528490,582000.0,31964.0,430047,-1.0,100000.0,,0,-1082923,115723,-784277,-1264498,-1488806,98573,279821,780617,922341,-900000,-526017,-2005264,-600000.0,-800000.0,,SSH1V.HE
2018-12-31,5108469,,558577,821104,829936,11283704,16905524,544240,544240,-30889,-95876,,,,47615,18340371,17796131,1434847,14337,,510962,-70064,5194562,9989014,13400465,821104.0,5938627,24210583,1164067,-21077384,1261893.0,33313782,13457691,8565121,33313782,154798,18850223,11000,8205903,,5175482,162000.0,28359.0,931678,,,-100000.0,0,-2257099,162000,861841,829936,-18890,179494,1196874,355936,922341,-900000,-1499162,-132497,-1200000.0,1000000.0,599841.0,SSH1V.HE
2017-12-31,5456653,,-2219679,821104,-2245586,11001671,14700363,-1708912,-1708912,-49049,-665,,,,25907,16232979,17941891,1532616,-510767,,-2245586,-3145586,4842426,10303449,12893498,,7926452,23196947,1153226,-21083523,,32823795,13476582,10303449,32823795,113250,18230271,11000,8051072,,4473972,,,830835,,,,0,-1545190,162000,6142305,-2245586,5631828,-242517,1277229,352978,922341,-900000,1485014,-17861,-1200000.0,-253060.0,7295365.0,SSH1V.HE
