date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,repurchaseOfStock,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToNetincome,capitalExpenditures,issuanceOfStock,company
2020-12-31,,,7235000,,5675000,58424000,82935000,7791000,7791000,13517000,-597000,,,,1560000,274646000,266855000,191711000,-556000,,5675000,5363000,401000,95017000,33578000,35759000,128595000,80000,2655000,-1000.0,48604000,30843000,279000,24257000,77149000,278000,1000000,31453000,5142000,74152000,17000,-15427000,49239000,16486000,656000,19346000,0,-1787000,82000,-1798000,7678000,5675000,14225000,-650000,17810000,3203000,-940000,-1230000,1254000,-1206000,,CONSTI.HE
2019-12-31,,,3414000,,2676000,62063000,84917000,3782000,3782000,15567000,-801000,,,,738000,314801000,311019000,229884000,-368000,,2676000,2334000,437000,87248000,29337000,28698000,116585000,80000,-1801000,-1000.0,48604000,31058000,741000,10032000,67574000,741000,1000000,31453000,6338000,60448000,17000,-19704000,49786000,17476000,630000,18207000,0,-2165000,2285000,5312000,-3341000,2676000,6829000,-69000,3682000,3505000,-1611000,-1230000,842000,-923000,3096000.0,CONSTI.HE
2018-12-31,,,-2837000,,-2330000,64146000,82581000,-2725000,-2725000,19498000,-270000,,,,-507000,315762000,318487000,233181000,-112000,,-2330000,-2330000,254000,87623000,23418000,31127000,111041000,80000,-4314000,,48604000,27652000,1356000,3203000,68437000,1356000,3000000,28253000,3908000,56902000,17000,-25440000,53049000,18465000,650000,24991000,0,-801000,1063000,1063000,-5469000,-2330000,-6449000,-69000,-6711000,1662000,-1611000,-1230000,-574000,-1325000,3096000.0,CONSTI.HE
2017-12-31,,,-1204000,,-1074000,61985000,81879000,-1060000,-1060000,18865000,-307000,,,,-130000,300203000,301263000,218324000,-144000,,-1074000,-1074000,262000,75529000,25281000,22830000,100810000,80000,-2450000,,48604000,27651000,808000,9652000,55391000,808000,1000000,28252000,4528000,46591000,17000,-23585000,36389000,19455000,550000,21118000,0,-4446000,321000,-4072000,8742000,-1074000,348000,-258000,8867000,2089000,1000,-4135000,-890000,-1439000,3096000.0,CONSTI.HE
