date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,changeToInventory,changeToAccountReceivables,changeToNetincome,capitalExpenditures,investments,dividendsPaid,company
2020-12-31,,,-53250,706143,-109995,,18915493,973769,973769,12482845,-1242635,,,,7984,145626642,144652873,126711149,-1027019,,-61234,-109995,1266805,84598329,16107512,706143,3072462,25522824,101411986,80000,2584667.0,-2337302,401195.0,31340930,18364814,4290374,17803548,80044773,15133513,18364814,8238988,54120536,2154353,-16500223,27106612,4152361,3620181,16213108,0,14168197,-1363908,6626092,-7879191,7990000,-109995,16527077,-4267217,4948005,15659013,-1125631,-2261538,1409945,-942274,,,ESENSE.HE
2019-12-31,,,-2263954,-313771,-2133494,,3238833,-1927942,-1927942,4022326,-383837,,,,-21550,58304844,60232786,55066011,-336012,,-2242404,-2133494,111969,13779180,6902448,-313771,99375,1453076,20367854,80000,1532468.0,-1481923,,3381959,8304371,94317,1276470,12675407,2674178,8304371,562036,14977436,1240137,3408520,11795106,1103773,373392,4177466,0,-774362,1554813,1554813,2001208,7990000,-2133494,-1331822,-2112273,1067239,15659013,-8065,-2726858,-389511,-52411,-464631.0,,ESENSE.HE
2018-12-31,,,-2685883,-204861,-1937173,,2635391,-1728001,-1728001,3932253,-1015586,,,,-543849,48064197,49792198,45428806,-957882,,-2142034,-1236173,16860,10223160,9034505,-204861,162518,1755124,19052801,80000,535508.0,647488,,4243712,8307017,162518,2608293,8769293,769271,8307017,537189,13317016,775506,4773933,9807889,1453867,365326,2881753,0,-3442542,-2038996,4415043,457615,6454039,-1937173,596761,-375744,379746,15659013,-78678,1546763,-795407,-184246,-464631.0,,ESENSE.HE
2017-12-31,,,1458862,475,995412,,4853988,1741767,1741767,2895303,-298382,,,,465383,47953849,46212082,43099861,-282905,,993479,995412,6265,11804539,2808075,475,100671,1275411,14613089,9000,,2585883,,219434,213192,100671,2011531,11496511,3954105,213192,376480,13531592,378647,2582376,11428478,308028,91583,4102363,0,-969047,1150762,-849238,2564697,6454039,995412,-266703,1551581,168960,15659013,-64701,-1935995,-224746,-118187,-464631.0,-2000000.0,ESENSE.HE
