date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,company
2020-12-31,,,3681000,320000,-7827000,47290000,72944000,4470000,4470000,13943000,-447000,,,,905000,144983000,140513000,72039000,-789000,-10812000,2776000,-7827000,709000,1504000,69925000,62770000,320000,11980000,8987000,133015000,6967000,1000.0,52715000,2468000,30502000,1584000,14253000,20224000,42741000,2203000,4750000,1584000,9108000,77745000,698000,31559000,29295000,22500000,28225000,10654000,6199000,-1078000,1239000,-897000,-2232000,215000,-7827000,11976000,-103000,13071000,4565000,-1000,-1685000,-990000,7882000,350000,6885000,-1214000,TLT1V.HE
2019-12-31,,,1657000,206000,-1327000,47848000,82008000,7872000,7872000,19541000,-561000,,,,1987000,165348000,157476000,83340000,-6215000,-1324000,-330000,-1327000,1166000,1504000,76855000,72573000,206000,11610000,8470000,149634000,6967000,-1000.0,62618000,1775000,30668000,1484000,13605000,8249000,48579000,1924000,3003000,1484000,17098000,86452000,645000,40739000,40795000,21324000,37409000,15256000,-77000,-12039000,-9401000,-4988000,-8618000,1637000,-1327000,-13991000,-28000,4057000,7015000,-1000,-3630000,-4576000,10388000,350000,425000,-3849000,TLT1V.HE
2018-12-31,,,9061000,522000,6975000,70610000,112441000,8880000,8880000,26971000,-417000,,,,2219000,250346000,241466000,137905000,181000,-1324000,6842000,6975000,1669000,1504000,81833000,76641000,522000,9464000,14373000,158996000,6967000,,66691000,1955000,30573000,1479000,11667000,22240000,57288000,2131000,3554000,1479000,8665000,105861000,561000,44399000,50788000,21790000,32833000,18113000,-143000,4514000,-5645000,-6577000,-8393000,527000,6975000,1010000,39000,15009000,3719000,-1000,-1816000,857000,-4980000,350000,1136000,-825000,TLT1V.HE
2017-12-31,,,-8471000,630000,-9106000,71494000,106916000,2462000,2462000,27697000,-433000,,,,675000,234589000,232127000,127673000,-10933000,-1324000,-9146000,-9106000,2435000,1504000,82122000,70723000,630000,6870000,9350000,153475000,6967000,,60593000,3206000,30814000,1659000,9011000,21230000,50522000,2061000,4240000,1659000,9721000,100801000,693000,37474000,45882000,27138000,33689000,18420000,-143000,260000,-5884000,2224000,-1598000,134000,-9106000,11734000,-38000,19254000,3771000,-1000,-4530000,-145000,14749000,708000,8099000,-1975000,TLT1V.HE
