date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,inventory,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToNetincome,capitalExpenditures,investments,issuanceOfStock,company
2020-12-31,,,-1537000,,-901000,39007000,54020000,-1432000,-1432000,12406000,-100000,,,,-636000,114994000,116426000,60974000,-105000,,-901000,-901000,2080000,45840000,40506000,529000,23605000,86346000,8256000,29000,24712000,362000,1714000,7538000,4835000,11601000,40982000,1242000,1857000,7538000,16000000,60282000,1435000,36712000,33595000,15041000,6534000,0,-4838000,-1056000,-7238000,-901000,-10760000,-728000,2044000,4039000,1000,-6182000,-1094000,-4520000,,,RAUTE.HE
2019-12-31,,,9252000,,7687000,46211000,73186000,8119000,8119000,15002000,-65000,,,,1565000,151297000,143178000,78111000,1133000,,7687000,7687000,2306000,41149000,49502000,349000,17405000,90651000,8256000,125000,31793000,620000,1035000,9453000,791000,22360000,35034000,13000,1502000,9453000,17361000,66417000,2741000,46161000,31548000,12360000,6852000,0,-3162000,-512000,-6480000,7687000,8986000,26000,18602000,3892000,1000,-5968000,7023000,-3319000,88000.0,,RAUTE.HE
2018-12-31,,,14912000,,11836000,48492000,80243000,14535000,14535000,14729000,-90000,,,,3076000,180993000,166458000,100750000,377000,,11836000,11836000,2140000,49873000,46509000,360000,24882000,96382000,8256000,155000,30075000,605000,1035000,8178000,1794000,13375000,49268000,35000,1079000,8178000,10214000,80014000,1185000,43334000,52073000,14383000,13261000,0,-4151000,-334000,-5595000,11836000,-17349000,-40000,-7562000,2362000,1000,-5320000,-21885000,-3612000,88000.0,59000.0,RAUTE.HE
2017-12-31,,,11120000,,8979000,42452000,69397000,11194000,11194000,13118000,-191000,,,,2141000,148064000,136870000,78667000,-74000,,8979000,8979000,2300000,47634000,39372000,248000,29711000,87006000,8256000,131000,23300000,793000,1035000,7816000,1731000,30724000,46841000,410000,1413000,7816000,8875000,72142000,923000,36037000,30254000,11010000,7115000,0,-5768000,-1723000,-5736000,8979000,6955000,27000,18432000,2410000,1000,-4220000,6499000,-2874000,182000.0,207000.0,RAUTE.HE
