date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,changeToInventory,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,otherCashflowsFromInvestingActivities,dividendsPaid,company
2020-12-31,,,3700000,1000000,2300000,14000000,26000000,4300000,4300000,5700000,-100000,,,,1000000,97500000,93200000,71500000,-600000,,2700000,2300000,1400000,48400000,15600000,1000000,7500000,65000000,2500000,400000.0,13200000,200000.0,22000000,-100000,300000,8700000,26400000,200000,5300000,-100000,3400000,37600000,300000,-7800000,10300000,20600000,18200000,8000000,0,-22200000,15800000,15600000,6800000,2300000,2100000,-700000,9400000,2000000,-2200000,-200000,500000,-700000,,,BOREO.HE
2019-12-31,,,3200000,1000000,2300000,8800000,16400000,3500000,3500000,3100000,-100000,,,,600000,59900000,56400000,43500000,-300000,,2600000,2300000,800000,9700000,15200000,1000000,1200000,25900000,2500000,,12600000,,600000,100000,300000,6600000,7700000,100000,200000,100000,2900000,21100000,200000,13800000,7200000,500000,7300000,3100000,0,-2300000,1300000,400000,-200000,2300000,400000,400000,3300000,1000000,-200000,-200000,400000,-300000,-2000000.0,-900000.0,BOREO.HE
2018-12-31,,,3551500,698620,2557215,8314237,15938008,3503115,3503115,3555358,-16885,,,,687402,57217402,53714287,41279394,48385,,2864098,2557215,761172,9215361,13136313,698620,1213041,23050294,2483836,,10706269,,643010,-53792,114760,4721583,8459154,114760,398613,-53792,1545415,19749130,236807,11732131,7934723,737871,7092824,3997074,0,-507770,-498564,-1423682,-106498,2557215,425268,-634540,2991261,565298,-259795,18285,235041,-536520,-2000000.0,-943403.0,BOREO.HE
2017-12-31,,,2556889,677614,1831103,8316937,14784369,2389984,2389984,3464594,-23901,,,,473143,54249429,51859445,39465060,166905,,2083746,1831103,562415,8612751,11947973,677614,1478274,21238338,2483836,,9476410,,643010,-12273,125904,4296315,7933944,125904,960107,-12273,1813807,17856395,236807,10742548,6727051,632890,6833029,3020469,0,-1321111,128000,-434939,-598973,1831103,-1175763,-315087,895374,612854,-1126067,230288,176457,-1480218,-2000000.0,-793227.0,BOREO.HE
