date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,goodWill,treasuryStock,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,accountsPayable,shortTermInvestments,inventory,otherLiab,otherAssets,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,totalCashFromFinancingActivities,issuanceOfStock,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,changeToInventory,changeToAccountReceivables,changeToNetincome,capitalExpenditures,changeToOperatingActivities,netBorrowings,repurchaseOfStock,otherCashflowsFromFinancingActivities,company
2020-12-31,,,-363033,,-367523,851227,3498683,-332489,-332489,2521887,-34350,,,,4490,14887948,15220437,11389265,-30544,,-367523,-367523,1342331,6712773,1998844,3778187,8711614,80000,-8976373,23553,10895217,5390865,6712773,10895217,17436,7328294,632960,1937429,400866,,,,,1949810,1414016,1404298,187188,187188,-367523,3916301,2324813,88530,900,782195,37171,-545512,,,,,EFECTE.HE
2019-12-31,,,-1370916,,-1373022,921635,2932549,-1395781,-1395781,3009379,-12973,,,,2106,13838949,15234730,10906400,24865,,-1373022,-1373022,1230277,5298759,2165110,2994385,7463866,80000,-8622919,42396,10708029,1474563,5298759,10708029,23195,6167998,892437,2719624,449981,1972911.0,900.0,,,245767,1074261,-345022,120100,120100,-1373022,-552617,-327699,54220,923,-390232,-36940,-590789,,,,,EFECTE.HE
2018-12-31,,,-2414762,,-2419408,463920,1716053,-2382337,-2382337,3240283,-37040,,,,4646,12223505,14605842,10507452,-33425,,-2419408,-2419408,1001833,4224496,3418599,2607532,7643091,80000,-7249330,61239,10587929,2027181,4224496,10587929,39323,6540696,2355527,2329392,467062,2182300.0,1823.0,-1000.0,1000.0,795811,0,377099,231474,231474,-2419408,-1071063,-1679639,394186,92827,-256604,14301,-418712,495062.0,,,,EFECTE.HE
2017-12-31,,,-841345,,-841345,430462,3070230,35021,35021,2335094,-733090,,,,0,10614692,10579671,7544462,-876366,,-841345,-841345,938163,3729435,5614361,2108248,9343795,80000,-4822093,103530,10356454,3098245,3729435,10356454,36183,8265919,4572668,1969282,410042,3000239.0,94650.0,,,-2750000,0,-3250579,4802912,5694150,-841345,2091466,539134,164609,-82179,-761879,716794,-500579,1092756.0,-170625.0,-1365.0,-719248.0,EFECTE.HE
