date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,otherCurrentAssets,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,otherCashflowsFromInvestingActivities,investments,repurchaseOfStock,company
2020-12-31,,,2049000,,1761000,490000,16399000,2500000,2500000,8746000,-701000,,,,288000,66164000,63664000,49765000,-451000,,1761000,1761000,2084000,72000,33163000,23444000,5843000,56607000,2100000,1798000,1825000,26531000,19474000,6658000,3066000,20230000,6413000,2540000,19474000,4338000,16991000,5000,-5171000,13925000,8890000,1559000,,0,-89000,-2825000,-2825000,-813000,10000,1761000,2096000,5010000,4663000,-9000,-10000,-592000,-311000,,,,IFA1V.HE
2019-12-31,,,12000,,418000,519000,14323000,795000,795000,8715000,-799000,,,,-406000,64198000,63403000,49875000,-783000,,418000,418000,3745000,72000,33575000,22145000,6266000,55720000,2100000,36000,814000,26003000,19937000,6230000,963000,25808000,5602000,8386000,19937000,5290000,14373000,79000,-7603000,13409000,3684000,2202000,1000.0,0,-606000,-5019000,-4898000,2165000,120000,418000,705000,6209000,4294000,-407000,1000,-261000,-619000,-1000.0,,,IFA1V.HE
2018-12-31,,,-3811000,,-3186000,716000,9900000,-3871000,-3871000,10213000,-892000,,,,-625000,63144000,67015000,53244000,60000,,-3186000,-3186000,6114000,72000,30572000,21303000,3732000,51875000,2100000,-153000,1189000,26126000,19284000,5756000,258000,23965000,5602000,10060000,19284000,484000,13317000,78000,-10937000,13059000,5418000,2982000,,-2209000,-1239000,1168000,1168000,2165000,120000,-3186000,-652000,-581000,2842000,3474000,1000,-1502000,-1133000,1000.0,-16000.0,,IFA1V.HE
2017-12-31,,,-1579000,,-1263000,809000,12735000,-1461000,-1461000,10618000,-644000,,,,-316000,65666000,67127000,52931000,-118000,,-1263000,-1263000,7797000,72000,33508000,24764000,3321000,58272000,2100000,3033000,1826000,26398000,19559000,6010000,910000,24402000,5668000,6670000,19559000,640000,17365000,62000,-9431000,14763000,7107000,3364000,,633000,-1488000,-2473000,-2672000,2165000,120000,-1263000,8000,4169000,2769000,2346000,1000,-316000,-1688000,1000.0,-16000.0,-199000.0,IFA1V.HE
