date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,longTermInvestments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,changeToAccountReceivables,changeToNetincome,issuanceOfStock,otherCashflowsFromFinancingActivities,repurchaseOfStock,otherCashflowsFromInvestingActivities,capitalExpenditures,changeToOperatingActivities,company
2020-12-31,5600000,,-4100000,,-3900000,12700000,14300000,-3300000,-3300000,-700000,-200000,,,,-200000,27200000,30500000,12900000,-800000,,-3900000,-3900000,1600000,10700000,19400000,10500000,1400000,30100000,100000,300000,-42400000,100000.0,3300000,61700000,13100000,4300000,8000000,1500000,100000,61700000,3900000,8200000,14500000,3300000,500000,2000000,,-300000,-3500000,-1300000,-1300000,-3900000,-3400000,-300000,1800000,2700000,1300000,800000,,,,,,,NXTGMS.HE
2019-12-31,6600000,,-7800000,,-8300000,20600000,19700000,-7500000,-7500000,-700000,-200000,,,,500000,34700000,42200000,15000000,-300000,,-8300000,-8300000,2500000,11800000,22800000,8100000,1000000,34600000,100000,400000,-38900000,,3300000,61600000,10400000,7700000,8100000,1200000,200000,61600000,5300000,12900000,17000000,4700000,500000,3700000,200000.0,-300000,-2700000,-1200000,6600000,-8300000,400000,100000,-3600000,2800000,200000,800000,7800000.0,-228000.0,,,,,NXTGMS.HE
2018-12-31,7541000,,-16886000,,-18037000,30739000,21293000,-16958000,-16958000,-29000,-177000,,,,1151000,35245000,52203000,13952000,72000,,-18037000,-18037000,3420000,13599000,22876000,6927000,1662000,36475000,80000,601000,-31128000,,3344000,53924000,8943000,7306000,8936000,1621000,222000,53924000,6734000,13646000,16112000,5729000,518000,2731000,388000.0,1784000,-6736000,-612000,-555000,-18037000,-19071000,224000,-12004000,1586000,-761000,2846000,63000.0,1000.0,-7000.0,-6736000.0,-1771000.0,,NXTGMS.HE
2017-12-31,7034000,,-6030999,,-6136999,17337999,19308000,-5013999,-5013999,-50000,-106000,,,,106000,32466000,37479999,13158000,-1017000,,-6136999,-6136999,4236000,6337000,39372000,2540000,1119000,45709000,80000,2849791,-14574000,1000.0,3344000,53866000,5989000,26377000,5694000,2629000,84000,53866000,275000,31356000,31792000,3405000,642000,1162000,509000.0,-1405000,-2487000,-327000,29772000,-6136999,22714000,-459000,-4111000,691000,232000,2423000,30099000.0,-2705209.0,-7000.0,-6736000.0,-162000.0,-1177900.0,NXTGMS.HE
