date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,company
2020-12-31,,,398300000,1500000,328000000,,855200000,414800000,414800000,170300000,-17600000,,,,70200000,1894600000,1479800000,1039400000,-16500000,,328100000,328000000,210100000,1857200000,1182700000,1500000,101100000,3041400000,83000000,764900000,72400000,1131400000,334800000,106900000,220100000,569200000,11900000,174000000.0,463200000,829700000,746300000,17000000,-158800000,458300000,1136800000,67900000,168400000,700000,2600000,-300000000,163500000,-132400000,328000000,168200000,600000,600000000,270100000,-100000,-295600000,-1200000,11200000,-300000,-10700000,-249200000,ELISA.HE
2019-12-31,,,371900000,700000,303000000,,830100000,396700000,396700000,169800000,-22700000,,,,68700000,1843500000,1446800000,1013400000,-24800000,,303200000,303000000,202500000,1663900000,1149600000,700000,105100000,2814200000,83000000,740400000,82200000,1086100000,326200000,106200000,52000000,496700000,14400000,,458400000,826800000,576500000,16100000,-139000000,456800000,1007400000,67700000,163100000,-4200000,16800000,-296500000,-8700000,-288300000,303000000,-28900000,2000000,553900000,263600000,-100000,-279600000,-1900000,-20400000,-300000,-7200000,-231600000,ELISA.HE
2018-12-31,,,381000000,500000,315800000,,815700000,398000000,398000000,181900000,-23300000,,,,65000000,1831500000,1433500000,1015800000,-17000000,,316000000,315800000,206700000,1542000000,1126300000,500000,94900000,2668800000,83000000,718600000,79600000,1020700000,324700000,110300000,80900000,601100000,16500000,177500000.0,460300000,751600000,567200000,12300000,-101100000,420900000,839500000,65400000,152800000,-400000,-30300000,-243200000,27500000,-235600000,315800000,36600000,2000000,515400000,235800000,-100000,-263100000,3100000,6100000,-300000,-15100000,-235600000,ELISA.HE
2017-12-31,,,403200000,100000,336600000,,787800000,381500000,381500000,179100000,-22000000,,,,66500000,1787400000,1405900000,999600000,21700000,,336700000,336600000,177100000,1540700000,1039600000,100000,82900000,2580400000,83000000,637600000,67200000,1013500000,319000000,100600000,44300000,533900000,16900000,59200000.0,459200000,758100000,521400000,9700000,-151000000,361500000,917400000,68300000,189300000,41600000,45000000,-201100000,-59100000,-299900000,336600000,-200000,2000000,500800000,227200000,-100000,-239300000,-10500000,-59200000,-1500000,-38300000,-254800000,ELISA.HE
