date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,dividendsPaid,company
2020-12-31,,,-802000000,109000000,-510000000,4074000000,3779000000,-755000000,-755000000,460000000,-519000000,,,,-312000000,65396000000,66151000000,61617000000,-47000000,,-490000000,-510000000,1023000000,23022000000,34505000000,53987000000,109000000,2336000000,88601000000,9063000000,1102000000,20655000000,1349000000,27873000000,1247000000,380000000,7051000000,22324000000,233000000,632000000,1247000000,24366000000,33759000000,1200000000,25091000000,7897000000,9031000000,17444000000,11068000000,-233000000,-447000000,-2178000000,3302000000,685000000,331000000,-510000000,3454000000,581000000,4366000000,3689000000,2000000,2101000000,-415000000,-2617000000,-383000000,-2204000000,,SSABAH.HE
2019-12-31,,,1572000000,103000000,1075000000,4956000000,6294000000,1242000000,1242000000,96000000,-613000000,,,,479000000,76485000000,75243000000,70191000000,330000000,,1093000000,1075000000,1229000000,23022000000,33561000000,60314000000,103000000,2104000000,93978000000,9063000000,960000000,21202000000,1566000000,31279000000,7027000000,494000000,3591000000,20117000000,254000000,1603000000,7027000000,26532000000,33424000000,1020000000,27806000000,8227000000,9853000000,20391000000,12067000000,-1140000000,-1459000000,-3950000000,-661000000,-421000000,340000000,1075000000,998000000,28000000,5341000000,4211000000,-4000000,149000000,1865000000,1785000000,-840000000,-2939000000,-1545000000.0,SSABAH.HE
2019-01-01,,,4404000000,78000000,3549000000,4691000000,9602000000,4420000000,4420000000,491000000,-704000000,,,,839000000,74941000000,70521000000,65339000000,-16000000,,3565000000,3549000000,1444000000,23021000000,34917000000,59437000000,78000000,1748000000,94432000000,9062000000,2244000000,21638000000,1973000000,29994000000,5716000000,835000000,2598000000,21944000000,507000000,3446000000,5716000000,25914000000,35269000000,976000000,27999000000,9652000000,9235000000,19813000000,13375000000,-11000000,2840000000,-2282000000,-5988000000,-6111000000,366000000,3549000000,-1650000000,-7000000,6750000000,3766000000,-38000000,-3461000000,-712000000,907000000,402000000,-2451000000,-1030000000.0,SSABAH.HE
2017-12-31,,,2863000000,63000000,2295000000,4210000000,7467000000,3221000000,3221000000,36000000,-1031000000,,,,552000000,66059000000,62838000000,58592000000,-358000000,,2311000000,2295000000,1918000000,23021000000,34182000000,53231000000,63000000,2085000000,87476000000,9062000000,2676000000,19107000000,1811000000,27730000000,2041000000,490000000,4249000000,16318000000,291000000,1727000000,2041000000,23931000000,32522000000,885000000,23583000000,9098000000,15629000000,16035000000,10215000000,-11000000,2080000000,-1578000000,-4008000000,-4683000000,293000000,2295000000,370000000,-19000000,6650000000,3748000000,-16000000,-1208000000,-862000000,-675000000,304000000,-1523000000,-1030000000.0,SSABAH.HE
