date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToAccountReceivables,changeToNetincome,capitalExpenditures,company
2020-12-31,,,1257013,,827181,584057,6826297,1473041,1473041,4310676,-14841,,,,429832,19643357,18170316,12817060,-216028,,827181,827181,636011,4167866,5994358,20.0,10162226,100000,2192655,1277531.0,1418401.0,3701703,5206405,2890335,3701703,329088,7778726,3939946,2167389,903219,0,-919126,-116137,-1122127,-24371,17362,827181,-634967,1406283,658766,2214,-1023352,-44271,-11017,-1034565,FONDIA.HE
2019-12-31,,,615392,,356738,592601,6738100,1350867,1350867,4464937,-12443,,,,258654,20165506,18814639,13427406,-735475,,356738,356738,322987,4346334,6103146,,10449480,100000,2388831,1704753.0,1591275.0,3614315,5841373,2641581,3614315,158051,8377167,4188884,2243310,434244,0,-295840,-136244,-1590356,-78177,17362,356738,-943383,942810,526552,806,-1454112,193999,-56298,-372482,FONDIA.HE
2018-12-31,,,2116274,,1617663,626594,7622517,2356387,2356387,4352809,-15838,,,,498611,20243690,17887303,12621173,-240113,,1617663,1617663,241811,5025162,7127923,1383816.0,12153086,100000,3486210,534625.0,2165853.0,3541713,6784756,4490537,3541713,197246,9548176,4720259,2492557,1017193,0,-1548034,-136244,-1375512,241014,17362,1617663,-413610,2509935,505299,806,-1375512,249264,-103302,-405151,FONDIA.HE
2017-12-31,,,1956136,,1494436,679968,6955663,2541693,2541693,3521230,-9160,,,,461700,17461599,14919906,10505936,-585557,,1494436,1494436,198646,3746773,6598006,1108802.0,10344781,100000,3244062,,,3253944,7198366,3746773,3253944,89031,10057104,6399360,2731108,379921,0,-125527,-50998,2126485,497332,2927250,1494436,3795863,1794905,212771,806,-749767,-398481,-11151,-209925,FONDIA.HE
