date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,inventory,deferredLongTermLiab,otherCurrentAssets,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,otherCashflowsFromInvestingActivities,changeToInventory,changeToAccountReceivables,investments,company
2020-12-31,,,-3489000,,-949000,,3326000,-2032000,-2032000,-425000,-1456000,,,,-314000,70040000,72072000,66714000,-1457000,2226000,-3175000,-949000,1962000.0,40134000,23871000,15371000,64005000,1000000,3262000,10595000,3225000.0,19609000,366000,16752000,18453000,1504000,19609000,31246000,27206000,18684000,1985000,3274000,8469000,,,,0,-3415000,-1953000,7373000,1130000,9491000,-949000,12273000,8316000,5326000,-165000,2352000,-3415000,,,,,CTH1V.HE
2019-12-31,,,-2000000,,14600000,200000,2200000,-1300000,-1300000,-425000,-500000,,,,0,50700000,52000000,48500000,-700000,16600000,-2000000,14600000,500000.0,38200000,15900000,3200000,54100000,1000000,4000000,11000000,3200000.0,10900000,2800000,4500000,16800000,1300000,10900000,31000000,16600000,12200000,1900000,2700000,9200000,1500000.0,-100000.0,4300000.0,0,-700000,-3300000,-5200000,-1800000,9491000,14600000,-800000,5300000,3100000,-1900000,-14000000,-1300000,-500000.0,1000000.0,2200000.0,,CTH1V.HE
2018-12-31,,,900000,,1000000,200000,2100000,1700000,1700000,-1600000,-100000,,,,0,39300000,37600000,37200000,-800000,100000,900000,1000000,400000.0,29700000,19200000,2700000,48900000,1000000,-10700000,15100000,,28900000,500000,5300000,13100000,300000,28900000,20200000,27800000,18800000,7300000,1100000,14300000,,,4100000.0,0,-200000,-100000,-3500000,1300000,9491000,1000000,-200000,3500000,1600000,-3400000,1600000,-1100000,-800000.0,-400000.0,-1800000.0,,CTH1V.HE
2017-12-31,,,129400000,,124100000,700000,1600000,800000,800000,-1900000,-5100000,,,,500000,122400000,121600000,120800000,128600000,-4800000,128900000,124100000,,34500000,18300000,3700000,52800000,1000000,-11700000,16600000,,29000000,1700000,5500000,16500000,600000,29000000,20500000,30600000,18300000,8300000,800000,14300000,200000.0,1500000.0,4100000.0,0,-2600000,-100000,-400000,-2500000,9491000,124100000,1100000,4100000,1700000,-400000,-124700000,-1800000,-1100000.0,-1000000.0,6200000.0,300000.0,CTH1V.HE
