date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,otherCashflowsFromFinancingActivities,changeToNetincome,otherCashflowsFromInvestingActivities,dividendsPaid,capitalExpenditures,repurchaseOfStock,company
2020-12-31,,,-400000,,-342000,437000,4833000,-62000,-62000,2673000,-107000,,,,-58000,24970000,25032000,20137000,-338000,,-342000,-342000,540000,14143000,9792000,3245000,23935000,322000,587000,-3189000,209000,7687000,12659000,525000,6161000,9618000,525000,904000.0,12659000,3369000,11498000,316000,1565000,4105000,2440000,645000,1174000,0,133000,1411000,3933000,-6000,2602000,-342000,5677000,1611000,1785000,-80000,174000,,,,,AVIDLY.HE
2019-12-31,,,-2593000,,-2478000,378000,3321000,-2265000,-2265000,3418000,-87000,,,,-115000,22131000,24396000,18810000,-328000,,-2478000,-2478000,774000,11224000,7034000,2768000,18258000,322000,538000,-2978000,790000,7731000,9690000,551000,484000,7692000,551000,308000.0,9690000,3265000,5621000,316000,-1471000,3538000,1382000,1061000,1888000,0,-5436000,2462000,3362000,337000,717000,-2478000,-2541000,-467000,1790000,371000,-116000,-2664000.0,-188000.0,-933000.0,,AVIDLY.HE
2018-12-31,,,256000,,352000,971000,4164000,690000,690000,2072000,-158000,,,,-96000,19770000,19080000,15606000,-434000,,352000,352000,698000,8206000,8355000,2250000,16561000,322000,772000,-305000,332000,6408000,8338000,440000,3025000,6134000,440000,260000.0,8338000,1038000,7681000,296000,1249000,2689000,1498000,1195000,701000,0,-1261000,-808000,1903000,-108000,2704000,352000,1576000,934000,431000,405000,259000,-2664000.0,-222000.0,-713000.0,-176000.0,AVIDLY.HE
2017-12-31,,,847000,,960000,649000,3504000,1030000,1030000,1562000,-200000,,,,-113000,15665000,14635000,12161000,-183000,,960000,960000,246000,7952000,3056000,1791000,11008000,322000,671000,-427000,363000,4479000,3161000,314000,1449000,4724000,314000,,3161000,718000,4998000,253000,-1669000,1946000,2621000,932000,477000,0,-591000,735000,753000,-551000,132000,960000,953000,791000,263000,58000,70000,-2664000.0,-110000.0,-285000.0,-62000.0,AVIDLY.HE
