date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,capitalSurplus,deferredLongTermLiab,otherAssets,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToAccountReceivables,changeToNetincome,capitalExpenditures,changeToInventory,company
2020-12-31,,,3703000,271000,2806000,,14488000,4319000,4319000,9217000,-617000,,,,844000,98988000,94669000,84500000,-616000,,2859000,2806000,619000,11325000,12150000,271000.0,3880000,23746000,1363000,4475000,274000,437000,6312000,7154000,10800000,375000,6312000,2133000,20555000,2000,11094000,13088000,251000,313000,6545000,,,,65000,0,-1059000,-256000,-602000,350000,2806000,1901000,-17000,3579000,952000,-346000,-977000,448000,-1470000,,AHOLA.HE
2019-12-31,,,1694007,218758,1222124,5819000,12443624,2179196,2179196,3367526,-617000,,,,446350,101349231,99170035,88905607,-485189,,1247657,1222124,80000,11103319,9706511,218758.0,841007,21028588,1362803,2027627,244001,590445,6311656,5252373,10149007,200000,6311656,1996393,17549799,211951,9036066,12110888,710311,186538,6272000,4425.0,475000.0,600000.0,-125000,0,-764902,-5193222,-5539254,-795461,1222124,1722252,-17000,8026408,916903,-346032,5945113,251267,-667766,325462.0,AHOLA.HE
2018-12-31,,,1853724,153226,1424543,5701000,9818415,1102192,1102192,2017157,-438000,,,,366388,101174102,100071910,91355687,751532,,1487336,1424543,127000,17091528,8847162,153226.0,928787,26091916,1362803,822197,258000,935549,6657688,3530121,11574787,830000,6657688,2096342,22098283,462742,7784613,18055778,5258741,512384,7314000,4474.0,372000.0,372000.0,-1139455,0,-1426040,609084,373793,-665430,1424543,-439403,-17000,612844,998066,-235291,-972777,62793,-868838,-234351.0,AHOLA.HE
2017-12-31,,,1326746,153226,1009215,4778000,9362570,1654783,1654783,1858557,-404000,,,,317531,98803685,97148902,89441115,-328037,,1009215,1009215,571512,16884755,7664101,,976652,24548856,1362803,-596227,245000,478000,6892978,3969524,11545652,243000,6892978,2320018,21174193,5133,6614589,15626000,5094103,278033,7527000,4547.0,,,-1139455,0,-754932,-272487,-507778,865781,1009215,-207636,-17000,1055073,1071230,-235291,-1891152,-1,-972262,-234351.0,AHOLA.HE
