date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,accountsPayable,otherCurrentAssets,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,changeToAccountReceivables,changeToNetincome,capitalExpenditures,otherCashflowsFromInvestingActivities,dividendsPaid,company
2020-12-31,,,-952000,,-812000,189000,900000,-1036000,-1036000,564000,-7000,,,,-140000,8971000,10007000,8071000,84000,,-812000,-812000,2055000,4314000,2003000,845000,6317000,1359000,1147000,1000.0,513000,-503000,271000,185000,4313000,273000,-64000,387000,3086000,5000,-565000,2901000,216000,,0,-1098000,-61000,-61000,-120000,-812000,-850000,-25000,334000,382000,165000,-82000,-158000,,,QPR1V.HE
2019-12-31,,,-239000,,-161000,218000,1915000,-213000,-213000,660000,-2000,,,,-78000,9513000,9726000,7598000,-26000,,-161000,-161000,2044000,4245000,2762000,1353000,7007000,1359000,1903000,,513000,-500000,135000,1035000,4245000,136000,-61000,371000,3939000,5000,205000,2904000,25000,,0,-1041000,222000,222000,-296000,-161000,530000,-25000,1349000,405000,601000,-45000,-54000,1000.0,,QPR1V.HE
2018-12-31,,,335000,,320000,536000,2709000,521000,521000,703000,-4000,,,,15000,10047000,9526000,7338000,-186000,,320000,320000,1831000,3563000,2873000,1041000,6436000,1359000,2008000,,513000,-494000,56000,505000,3563000,57000,-55000,116000,3915000,5000,529000,3409000,33000,1000.0,0,-790000,222000,-360000,-446000,320000,187000,2000,1335000,137000,178000,334000,-50000,1000.0,-360000.0,QPR1V.HE
2017-12-31,,,-148000,,-294000,520000,2106000,-109000,-109000,782000,-3000,,,,146000,8942000,9051000,6836000,-39000,,-294000,-294000,1952000,4074000,2733000,1676000,6807000,1359000,2048000,,513000,-674000,122000,318000,4074000,122000,-235000,153000,4062000,5000,268000,3744000,84000,-1000.0,0,-872000,222000,-360000,-1044000,-294000,-247000,2000,984000,164000,1387000,22000,-75000,1000.0,-360000.0,QPR1V.HE
