date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,company
2020-12-31,,,-2730978,,-2730978,794818,-83061,-2645064,-2645064,1553191,-85916,,,,0,0,2645064,83061,-85914,,-2730978,-2730978,307932,1394956,6605435,6087301,7532827,40719,12692734,80000,-12765192,176200.0,17377537,7532827,3438153,723911,306728,17377537,1203336,3648639,5779369,210433,5705324,145118,0,-82000,-317000,5423000,167000,5739000,-2730978,2922000,-2417999,214000,-70000,1000,1981,-82000,BONEH.HE
2019-12-31,,,-1638147,,-1638147,665010,-105688,-1535937,-1535937,539822,-102210,,,,0,0,1535937,105688,-102210,,-1638147,-1638147,359254,1394957,6753613,3079198,7532827,27293,9832811,80000,-10034212,,11638453,7532827,515633,1386491,961473,11638453,1284216,656514,2719944,140881,5367122,31879,0,-24000,-2000,299000,18000,301000,-1638147,-1169000,-1444001,150965,-47000,1000,-1850,-24000,BONEH.HE
2018-12-31,,,379841,,379841,669835,-128258,-1746672,-1746672,719550,-97638,,,,0,0,1746672,128258,2126513,,379841,379841,433289,1394957,6739562,4416741,7532827,13485,11156303,80000,-8396063,,11337847,7532827,1684870,930312,521664,11337847,1411901,1778286,3983452,93416,5809250,20923,0,-34000,-116000,3385000,-45000,3501000,379841,1650000,-1701002,154965,-33000,1000,-2231840,-34000,BONEH.HE
2017-12-31,,,-4466311,,-4466311,603129,-101241,-1413819,-1413819,496880,-102495,,,,0,0,1413819,101241,-3052492,,-4466311,-4466311,507323,1394957,9132734,536048,7532827,100730,9668780,80000,-8775901,,7836992,7532827,35388,1460015,898050,7836992,1533228,95402,28725,57520,7672719,124029,0,-52000,100000,1057000,265000,957000,-4466311,-89000,-1094002,138964,-56000,1000,314,-52000,BONEH.HE
