date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,otherCurrentAssets,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,repurchaseOfStock,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToNetincome,capitalExpenditures,otherCashflowsFromInvestingActivities,otherCashflowsFromFinancingActivities,company
2020-12-31,,,3101000,742000,2174000,11677000,20748000,3510000,3510000,3897000,-181000,,,,558000,57541000,54031000,36793000,-409000,,2543000,2174000,582000,7662000,21093000,13518000,742000,2255000,35353000,2650000,3332000,181000,8194000,-126000,1236000,480000,15294000,1081000,3080000,234000,8051000,17233000,57000,4742000,8066000,4935000,8687000,4995000,,0,-810000,-941000,-1785000,2174000,132000,-100000,-57000,2783000,1664000,-744000,-1055000,-719000,,,WUF1V.HE
2019-12-31,,,1194000,350000,1039000,12137000,19825000,1757000,1757000,4434000,-194000,,,,151000,56344000,54587000,36519000,-563000,,1043000,1039000,445000,7662000,20714000,12029000,350000,1968000,33093000,2650000,1902000,178000,8131000,-185000,1217000,348000,14438000,1113000,2752000,75000,8025000,15218000,57000,3453000,8006000,5618000,6864000,5829000,,0,-7463000,4251000,3546000,1039000,-128000,-100000,12000,3777000,1498000,-683000,1240000,-7359000,1000.0,-22000.0,WUF1V.HE
2018-12-31,,,1243000,369000,1025000,12643000,19670000,1508000,1508000,5107000,-80000,,,,169000,55889000,54381000,36219000,-265000,,1074000,1025000,254000,7662000,14326000,11717000,369000,2182000,26412000,2650000,1572000,108000,8160000,-167000,1202000,476000,12107000,1134000,1260000,93000,663000,16076000,57000,3303000,8373000,2111000,7227000,5226000,,0,-432000,-4000,-375000,1025000,264000,-100000,-14000,1085000,412000,-326000,-352000,-446000,1000.0,-45000.0,WUF1V.HE
2017-12-31,,,-247000,374000,-193000,13648000,19239000,73000,73000,5131000,-92000,,,,-19000,56931000,56858000,37692000,-320000,,-228000,-193000,267000,7662000,13857000,10702000,374000,2172000,24933000,2650000,935000,73000,6801000,-545000,1474000,213000,12107000,1277000,736000,-285000,499000,15835000,57000,3634000,8639000,1677000,6959000,5769000,24000.0,0,-424000,-420000,-1136000,-193000,-206000,-100000,-35000,1389000,387000,-653000,1195000,-429000,1000.0,-63000.0,WUF1V.HE
