date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,deferredLongTermLiab,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,investments,dividendsPaid,company
2020-12-31,,,887000,,957000,18261000,35476000,4584000,4584000,7774000,-3246000,,,,-70000,120436000,115852000,84960000,-3697000,,957000,957000,5991000,66000,62084000,11066000,377000,73150000,24082000,463000,-14702000,8807000,3252000,1620000,4956000,2815000,28690000,2498000,7225000,1620000,28734000,28915000,1302000,1823000,5719000,18363000,19918000,19409000,,0,-10341000,4247000,4248000,957000,-3969000,-1000,2126000,4857000,-2301000,1000,-3688000,-4125000,,,REKA.HE
2019-12-31,,,-1887000,,-1440000,13818000,22775000,431000,431000,4155000,-1547000,,,,-447000,97478000,97047000,74703000,-2318000,,-1440000,-1440000,877000,66000,51980000,6963000,2411000,58943000,24082000,204000,-15688000,7200000,3252000,-1497000,3330000,6784000,24624000,2608000,3004000,-1497000,24462000,26092000,930000,2834000,5272000,12561000,13832000,9550000,599000.0,0,-6314000,4569000,4450000,-1440000,5895000,2000,7758000,4327000,1000,1000,4827000,-7152000,762000.0,-119000.0,REKA.HE
2018-12-31,,,-717000,,-527000,17875000,25197000,939000,939000,3900000,-1402000,,,,-190000,103818000,102879000,78621000,-1656000,,-527000,-527000,781000,66000,38108000,8170000,1762000,46278000,24082000,80000,-14163000,7343000,3252000,-1815000,2649000,889000,23597000,1975000,2575000,-1815000,14016000,24002000,1578000,4137000,6622000,4089000,16411000,8405000,410000.0,0,-2549000,3393000,2917000,-527000,-938000,-7000,-1300000,2379000,1000,1000,-3257000,-2549000,762000.0,-476000.0,REKA.HE
2017-12-31,,,3403000,,3044000,17882000,28361000,5026000,5026000,3286000,-1509000,,,,359000,110879000,105853000,82518000,-1623000,,3044000,3044000,1282000,66000,32483000,10759000,2990000,43242000,24082000,57000,-12287000,5355000,3252000,-1102000,1830000,1827000,19449000,1164000,1849000,-1102000,13822000,21644000,1412000,6225000,3699000,4333000,16061000,8229000,363000.0,0,-2714000,-4191000,-4427000,3044000,-440000,-9000,6710000,2157000,1000,1000,1498000,-2761000,762000.0,-236000.0,REKA.HE
