date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,goodWill,shortLongTermDebt,intangibleAssets,otherCurrentAssets,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,issuanceOfStock,dividendsPaid,company
2020-12-31,,,-604697,,-880028,,6739696,603940,603940,5686567,-1232407,,,,275331,11069705,10465765,4330009,-1208637,,-880028,-880028,14766383,13607955,782166,1322363,28374336,125000,122294,1450000,13360661,782166,3769346,2216383,13360661,69546,27522624,13607955,23601118,11100000,270357,,,,,0,5859100,-6760000,-6763700,-159000,-880028,-152700,751898,-34142,1099800,-3700,241932,-313000,,,FELLOW.HE
2019-12-31,,,126575,,-69105,,7736769,2347424,2347424,4973714,-1468661,,,,195680,14193738,11846314,6456969,-2220749,,-69105,-69105,21546348,14494218,904032,5986700,36040564,125000,1008557,2660000,13360661,904032,3922085,7786348,13360661,148845,34977347,14483878,30518267,11100000,383160,10340.0,700000.0,,,0,-8045500,3440000,3160000,257600,-69105,-4766000,119399,46518,-739000,5100,254308,-645800,321300.0,-285100.0,FELLOW.HE
2018-12-31,,,1053102,,797885,,6488728,3357152,3357152,2741247,-2306328,,,,255217,11958781,8601629,5470053,-2304250,,797885,797885,17866755,14525783,369991,3020826,32392538,125000,1361422,11215000,13039361,369991,8688129,4651755,13039361,191217,31545731,14240184,22720397,2000000,275871,35157.0,800000.0,250442.0,-100.0,0,-3920100,-15000,9537000,216400,797885,6933800,1316899,61472,-38700,2200,-48981,-750500,10061800.0,-512000.0,FELLOW.HE
2017-12-31,,,1218157,,1083697,,4648674,2492979,2492979,1781057,-1278033,,,,134460,8655681,6162702,4007007,-1274822,,1083697,1083697,17714364,4175927,55022,529568,21890287,125000,1073387,11245000,2977540,55022,1754348,1169364,2977540,46272,21403607,3790541,19551868,5300000,322509,59973.0,,325413.0,,0,-6194500,3610000,3605000,107200,1083697,-468600,2120899,54569,570000,-5000,-14595,-168200,10061800.0,-512000.0,FELLOW.HE
