date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,deferredLongTermLiab,otherCurrentLiab,longTermInvestments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,changeToNetincome,capitalExpenditures,investments,effectOfExchangeRate,otherCashflowsFromInvestingActivities,changeToInventory,changeToAccountReceivables,company
2020-12-31,,,300000,,200000,14300000,22700000,1100000,1100000,4800000,-900000,,,,100000,29500000,28400000,6800000,-800000,,200000,200000,9300000,24700000,7900000,32600000,6300000,100000.0,-12700000,900000,2800000,14300000,3400000,1300000,9400000,3000000,1300000,14400000,6600000,10500000,-4200000,2400000,12900000.0,6700000,8100000,,,,0,-900000,-1500000,-1500000,-200000,200000,100000,2600000,2500000,100000,-900000,,,,,,TULAV.HE
2019-12-31,,,-1548000,,-1643000,15391000,21942000,82000,82000,4017000,-673000,,,,95000,29092000,29010000,7150000,-1630000,,-1643000,-1643000,8877000,26309000,7717000,34026000,6314000,-100000.0,-12982000,917000,2849000,14385000,4154000,1158000,10065000,3073000,1200000,14493000,7428000,10692000,-4009000,2981000,14378000.0,6553000,3276000,879000.0,1052000.0,26000.0,-692000,-725000,-564000,-564000,-200000,-1643000,360000,1618000,1909000,1018000,-160000,-6000.0,31000.0,290000.0,373000.0,110000.0,TULAV.HE
2018-12-31,,,-1758000,,-1796000,15905000,21091000,-576000,-576000,3856000,-580000,,,,38000,29084000,29660000,7993000,-1182000,,-1796000,-1796000,8762000,25280000,9310000,34590000,6314000,,-11340000,904000,3654000,14336000,4204000,798000,24376000,3069000,15378000,14444000,6845000,11099000,-3106000,3376000,,6925000,4072000,946000.0,1189000.0,26000.0,226000,-1092000,-288000,-288000,-200000,-1796000,231000,1623000,1396000,390000,-279000,-30000.0,-12000.0,290000.0,1197000.0,-300000.0,TULAV.HE
2017-12-31,,,-1167000,,-1241000,17277000,23299000,-315000,-315000,4240000,-621000,,,,74000,30021000,30336000,6722000,-852000,,-1241000,-1241000,8668000,25470000,11160000,36630000,6314000,,-9499000,1075000,4162000,14345000,4428000,567000,24395000,3171000,15666000,14453000,7805000,11541000,-1670000,2584000,,8122000,3686000,946000.0,866000.0,26000.0,1462000,-1523000,-727000,-727000,-200000,-1241000,-327000,1942000,1549000,-409000,-425000,-47000.0,-19000.0,290000.0,-259000.0,292000.0,TULAV.HE
