date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,intangibleAssets,otherLiab,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,changeToAccountReceivables,changeToNetincome,capitalExpenditures,company
2020-12-31,,,-1338000,,-1338000,327000,174000,-820000,-820000,634000,-896000,,,,0,185000,1005000,11000,-518000,,-1338000,-1338000,4125000,10215000,67000,14340000,80000,15000.0,-14785000,24920000,37000.0,650000,1225000,1000000.0,24920000,12000,922000,13369000,10215000,257000,2900000.0,50000,,,-4271000,0,-4359000,400000,5347000,59000,4947000,-1338000,200000,-788000,33000,-96000,78000,380000,-30000,LOUD.HE
2019-12-31,,,-4148760,,-4151027,400919,124186,-912789,-912789,573262,-168819,,,,2267,203619,1116408,79433,-3235971,,-4151027,-4151027,3916364,6606629,301756,10522989,80000,,-13447177,19973806,,449786,916364,500000.0,19973806,14786,2429359,8048425,6576210,1979573,3000000.0,49524,30419.0,,-131000,0,-1596000,2000000,3000000,-101000,1000000,-4151027,375000,-1030000,63000,-96000,32000,3127030,-30000,LOUD.HE
2018-12-31,,,-3447753,,-3447852,518405,46000,-1750201,-1750201,1099908,-118312,,,,99,70977,1821178,24977,-1697552,,-3447852,-3447852,1735434,10843970,138248,12579401,80000,,-9296146,20060116,,75565,735434,500000.0,20060116,17881,1641084,10830318,10753852,1565519,1000000.0,68354,90118.0,,-3241000,0,-3532000,1981000,1981000,-118000,1000000,-3447852,-3487000,-1934999,178000,237000,-103000,1555855,-30000,LOUD.HE
2017-12-31,,,-1561452,,-1562273,453312,-50478,-1304713,-1304713,621659,-203353,,,,821,28832,1333545,79310,-256739,,-1562273,-1562273,2156309,22705264,8676,24861570,80000,,-5848292,28473556,,3562216,622794,,28473556,22008,4585360,19990322,22441384,1023144,,293679,263880.0,1533515.0,-2181000,0,-1862000,269000,5250000,-118000,4981000,-1562273,2356000,-1031000,179000,646000,145000,207276,-12000,LOUD.HE
