date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,otherCurrentAssets,longTermInvestments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToInventory,changeToAccountReceivables,changeToNetincome,capitalExpenditures,investments,company
2020-12-31,,,447000,,303000,11145000,17610000,566000,566000,4764000,-137000,,,,144000,39647000,39081000,22037000,-119000,,303000,303000,520000,6000,18158000,12801000,406000,336000,30959000,1917000,10854000,1010000,24000,692000,3183000,7954000,261000,1537000,24000,7584000,22163000,12281000,5576000,8547000,13124000,3414000,,,0,-948000,-1410000,-1916000,42000,303000,2716000,5580000,1042000,1000,-506000,3340000,467000,293000,-624000,,KELAS.HE
2019-12-31,,,1347000,,950000,12451000,22018000,1603000,1603000,6709000,-270000,,,,124000,47358000,45755000,25340000,-256000,-273000,1223000,950000,606000,6000,19865000,12889000,722000,534000,32754000,1917000,10737000,1486000,229000,915000,467000,9574000,168000,2118000,229000,7475000,23758000,12283000,6774000,8296000,16310000,3249000,31000.0,,0,-1200000,705000,199000,-798000,950000,-252000,749000,1010000,1000,-506000,-1359000,-603000,1304000,-870000,,KELAS.HE
2018-12-31,,,1931000,,1204000,11814000,21170000,2236000,2236000,5923000,-308000,,,,507000,45064000,42828000,23894000,-305000,-220000,1424000,1204000,533000,6000,19529000,12357000,637000,42000,31886000,1917000,10205000,1323000,229000,778000,719000,13778000,96000,6820000,229000,7667000,22891000,11824000,6516000,3861000,15241000,6916000,415000.0,17000.0,0,-901000,-1195000,-1532000,342000,1204000,411000,2845000,994000,2000,-337000,-1257000,522000,836000,-407000,,KELAS.HE
2017-12-31,,,1223000,,845000,12467000,20392000,1356000,1356000,5089000,-383000,,,,195000,39233000,37877000,18841000,-133000,-183000,1028000,845000,457000,6000,19668000,11490000,533000,852000,31158000,1917000,9339000,987000,228000,897000,307000,12840000,308000,6002000,228000,7660000,22127000,11033000,6939000,5841000,14188000,3677000,693000.0,17000.0,-271000,822000,-2126000,-2452000,342000,845000,-713000,917000,1015000,2000,-326000,-1160000,99000,201000,-145000,15000.0,KELAS.HE
