date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,inventory,accountsPayable,shortLongTermDebt,longTermDebt,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,changeToInventory,changeToAccountReceivables,changeToNetincome,capitalExpenditures,changeToOperatingActivities,dividendsPaid,investments,otherCashflowsFromFinancingActivities,otherCashflowsFromInvestingActivities,company
2020-12-31,,,-4089825,,-2972463,695899,3172533,928688,928688,1141618,-17470,,,,-1117362,9399826,8471138,6227293,-5018513,,-2972463,-2972463,1179504,3571843,5743739,948888,9315582,880743,137042,4825796,236370,2128954,37200.0,203386,3266857,2714738,203386,37200.0,1097056,4706682,2435281,1109831,6139,305352,,,566996,-598071,-270167,-270167,-2972463,970036,1838276,406328,357,-140462,3977522,-78204,,,,,,TRH1V.HE
2019-12-31,,,589733,,589733,545798,2855927,634358,634358,1257392,-37750,,,,0,10489881,9855523,7633954,-44625,,589733,589733,6124769,4076482,8716204,519584,12792686,880743,168942,7798261,1224953,1653030,37200.0,100000,2296821,1982456,100000,37200.0,1356638,3558249,938405,949600,6497,169699,,,-292170,-4731,-348908,-563622,589733,650827,1219181,418379,-1506,529670,-24923,-4731,236000.0,-214714.0,,,,TRH1V.HE
2018-12-31,,,791356,,875060,643782,2693999,806628,806628,1200622,-11946,,,,-83704,10671447,9864819,7977448,-15272,,875060,875060,6124769,3111653,8342969,896914,11454622,880743,160757,7425026,1224953,1653030,37200.0,100000,1645993,1886700,100000,37200.0,141238,3435585,565170,1487118,4990,286862,,,52237,-87927,-781789,-744589,875060,-366606,465910,42967,52,-345201,-146884,-93412,-12320.0,-214714.0,5485.0,37200.0,,TRH1V.HE
2017-12-31,,,420322,,257419,571603,1978526,206907,206907,1169912,-28877,,,,162903,8969894,8762987,6991368,463414,,257419,257419,6124770,3957366,7430709,1080560,11388079,880743,58485,6549966,1285620,1653030,,16295,2012600,2342261,16295,,90793,3503191,-347091,1382948,5043,195734,444467.0,329485.0,-424414,204781,-444467,-444467,257419,-775046,-535364,30104,450,-382461,15733,-54250,-32191.0,-214714.0,258513.0,37200.0,518.0,TRH1V.HE
