date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToAccountReceivables,changeToNetincome,capitalExpenditures,investments,otherCashflowsFromFinancingActivities,issuanceOfStock,repurchaseOfStock,otherCashflowsFromInvestingActivities,company
2019-12-31,,,-302000,,-90000,581000,3630000,83000,83000,1678000,-185000,,,,-212000,15420000,15337000,11790000,-385000,,-90000,-195000,52000,9194000,5915000,955000.0,1535000,15109000,96000,323000.0,-817000,14000,5405000,6636000,3003000,466000,5910000,1412000,509000,6636000,2193000,3647000,809000,458000,2858000,2073000,1773000,579000,-349000,-1776000,-1907000,-90000,-892000,1365000,1000000,-131000,-395000,-17000,-10000,,,,,,SOPRA.HE
2018-12-31,,,-149000,,287000,1375000,3556000,411000,411000,1464000,-92000,,,,-436000,16009000,15598000,12453000,-560000,,287000,182000,62000,7716000,6122000,922000.0,1431000,13838000,96000,484000.0,-596000,15000,5405000,6622000,2769000,1358000,4861000,1193000,509000,6622000,490000,4122000,990000,655000,2280000,2581000,1304000,-800000,-471000,1322000,1227000,287000,779000,23000,175000,-135000,235000,-5000,-16000,26000.0,40000.0,,,,SOPRA.HE
2017-12-31,,,287000,,502000,1328000,3926000,652000,652000,1569000,-114000,,,,-215000,15862000,15210000,11936000,-365000,,502000,412000,74000,6840000,5875000,623000.0,1690000,12715000,96000,,-747000,10000,5405000,6526000,1932000,579000,6517000,789000,554000,6526000,312000,3743000,1249000,396000,3164000,195000,1902000,261000,-615000,-909000,-467000,502000,-255000,827000,317000,-88000,-124000,-189000,-19000,26000.0,30000.0,500000.0,,,SOPRA.HE
2016-12-31,,,-141000,,467000,1790000,3287000,-594000,-594000,1736000,-135000,,,,-19000,16661000,17255000,13374000,453000,589000,-122000,427000,234000,7447000,4834000,,1426000,12281000,96000,,-1161000,34000,5405000,5899000,1153000,834000,7201000,603000,1101000,5899000,347000,3872000,1270000,-805000,3038000,193000,1861000,-2006000,1984000,-390000,-540000,467000,589000,-855000,355000,-88000,1287000,-958000,-96000,2149000.0,-125000.0,500000.0,-25000.0,18000.0,SOPRA.HE
