date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,otherCashflowsFromInvestingActivities,company
2020-12-31,,,191000000,11000000,134000000,1234000000,1970000000,235000000,235000000,348000000,-34000000,,,,58000000,4625000000,4390000000,2655000000,-44000000,,133000000,134000000,324000000,61000000,4044000000,2177000000,11000000,67000000,1427000000,6232000000,336000000,99000000.0,2030000000,323000000,1325000000,-250000000,290000000,919000000,2592000000,183000000,156000000,-250000000,444000000,3806000000,43000000,528000000,1596000000,1005000000,1192000000,411000000,26000000,0,-55000000,241000000,-44000000,-32000000,134000000,563000000,-19000000,681000000,141000000,-284000000,122000000,338000000,-1000000,-34000000,-54000000,,WRT1V.HE
2019-12-31,,,315000000,14000000,217000000,1311000000,2324000000,357000000,357000000,491000000,-51000000,,,,97000000,5190000000,4833000000,2866000000,-42000000,,218000000,217000000,332000000,61000000,3988000000,2396000000,14000000,65000000,1419000000,6398000000,336000000,82000000.0,2178000000,320000000,1380000000,-179000000,253000000,358000000,2671000000,155000000,57000000,-179000000,492000000,3880000000,61000000,684000000,2075000000,851000000,1365000000,624000000,-2000000,0,-95000000,27000000,-256000000,74000000,217000000,-119000000,-19000000,232000000,154000000,-284000000,-213000000,9000000,1000000,-20000000,-116000000,1000000.0,WRT1V.HE
2018-12-31,,,503000000,14000000,386000000,1268000000,2402000000,484000000,484000000,523000000,-45000000,,,,116000000,5190000000,4706000000,2788000000,19000000,,387000000,386000000,345000000,61000000,3627000000,2418000000,14000000,47000000,1366000000,6059000000,336000000,,2245000000,344000000,1355000000,-224000000,260000000,487000000,2535000000,129000000,74000000,-224000000,324000000,3690000000,85000000,718000000,2038000000,748000000,1165000000,596000000,9000000,0,-240000000,160000000,-118000000,117000000,386000000,107000000,-5000000,470000000,115000000,-271000000,-130000000,-22000000,-7000000,-7000000,-64000000,-1000000.0,WRT1V.HE
2017-12-31,,,491000000,24000000,375000000,1307000000,2391000000,510000000,510000000,454000000,-24000000,,,,117000000,4924000000,4414000000,2533000000,-19000000,,374000000,375000000,282000000,61000000,3272000000,2352000000,24000000,57000000,1127000000,5648000000,336000000,1000000.0,2135000000,372000000,1237000000,-180000000,316000000,379000000,2383000000,131000000,101000000,-180000000,349000000,3363000000,101000000,833000000,1932000000,517000000,1051000000,539000000,2000000,0,-235000000,-16000000,-278000000,223000000,375000000,-93000000,-10000000,430000000,108000000,-264000000,-27000000,-284000000,2000000,23000000,-39000000,-1000000.0,WRT1V.HE
