date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,changeToInventory,changeToAccountReceivables,changeToNetincome,capitalExpenditures,repurchaseOfStock,dividendsPaid,company
2020-12-31,,,-1360814,,-1365042,3010094,4200311,-1107516,-1107516,1476890,-146606,,,,4228,6734450,7841966,2534139,-253298,,-1365042,-1365042,210333,43654,4437086,135354,1651216,256027,4572439,91345,27031,-3319939,3320294,1651216,80467,3258786,1138300,3320294,496332,2208839,5719,-74979,841289,1178300.0,1262846,1126803,0,-529495,-194473,403508,206609,597981,-1365042,-18281,107702,402227,104899,444768,-104370,-539495,,,NORDID.HE
2019-12-31,,,-947244,,-946345,3944322,5657353,-879346,-879346,1922150,-72079,,,,-899,9233973,10113319,3576620,-67898,,-946345,-946345,353764,43654,4405447,1022976,1655669,230631,5428416,91345,15811,-1844836,2732813,1707763,98748,3230307,1335933,2732813,577700,2773470,15719,669212,1265171,1175140.0,1369053,1008679,0,-1680556,1532073,1736334,10551,204261,-946345,-1107731,-1163512,314181,-559176,-323481,-15286,-1680556,,,NORDID.HE
2018-12-31,,,-1087709,,-1088063,3955259,5445436,-846205,-846205,2003969,-306000,,,,354,9025218,9871423,3579782,-241504,,-1088063,-1088063,303865,43654,2786515,1852749,899105,240552,4639260,91345,14610,-908449,2626199,909812,1206479,1920015,112500,2626199,415221,2994643,15719,1548884,888408,866500.0,809876,739769,0,-1369594,623749,2595079,324898,2576199,-1088063,1475124,249638,217562,979,721408,-41994,-1369674,-385869.0,-219000.0,NORDID.HE
2018-03-31,,,318791,,312868,3296788,5410887,463151,463151,1469415,-24888,,,,5923,8863199,8400048,3452312,-144360,,312868,312868,194197,43654,2343387,1047406,287388,132132,3390788,91345,15291,862407,50000,287388,135624,2343387,730251,50000,377362,2516122,15719,853209,1525278,,829273,728660,0,-471679,8846,8846,341394,2576199,312868,88099,550930,181533,-25003,-382672,122816,-480372,-385869.0,-219000.0,NORDID.HE
