date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,treasuryStock,otherAssets,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,deferredLongTermLiab,otherCurrentAssets,shortLongTermDebt,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,otherCashflowsFromFinancingActivities,changeToNetincome,changeToInventory,changeToAccountReceivables,capitalExpenditures,dividendsPaid,investments,company
2020-12-31,,,223417,,183984,,821297,366916,366916,-241641,-143499,,,,39433,16764469,16397553,15943172,-143499,,183984,183984,353627,7248708,7048408,3816986,14297116,600000,4418494,2029914,1,568273,3816986,2029914,6003319,7940119,50,6694781,2223284,3431722,5148562,,,,,0,-365459,-1718991,-1718992,675921,183984,-345593,1738858,696022,-365459,-1,182931,,,,,,PIIPPO.HE
2019-12-31,,,149603,,102764,4422085,6620539,283627,283627,1243698,-111879,,,,46839,16866240,16582613,10245701,-134024,,102764,102764,236871,8928209,6880110,1202865,15808319,600000,4172059,2108051,251038,913866,7098110,2108051,6183613,9129176,7621,6643239,2614838,1800562,5496431,251038.0,104041.0,4801402.0,995027.0,0,-791251,-172021,-172021,994391,102764,786454,1749725,671129,-365459,-1,124334,-1132227.0,989335.0,-630920.0,,,PIIPPO.HE
2018-12-31,,,-180785,,-157437,3957558,5778285,22129,22129,1338120,-103345,,,,-23348,17278728,17256599,11500443,-202914,,-157437,-157437,206217,8202280,6714899,714396,14917172,600000,4078997,2035902,2370231,127411,6164159,2035902,3953412,8379691,7621,6508682,3888077,2038121,4364203,213107.0,,4765402.0,543622.0,0,-2830068,3652555,3359200,-1343665,-157437,-97700,-626830,460478,-2157124,-1,69309,1808893.0,-1464406.0,-572598.0,-293355.0,,PIIPPO.HE
2017-12-31,,,476319,,370860,4147460,6614545,538648,538648,1517225,-89973,,,,105459,17344611,16805963,10730066,-62329,,370860,370860,125024,5825468,7081181,306070,12906645,600000,4456054,2025127,378591,225112,5395968,2025127,3766356,8629053,7621,6956157,2083063,429500,6173097,278591.0,147781.0,2721467.0,1714922.0,0,-458882,-36703,-372817,538453,370860,148873,980571,411212,-2157124,-1,-54698,1808893.0,-285251.0,-313537.0,-336114.0,-100000.0,PIIPPO.HE
