date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,treasuryStock,otherAssets,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,inventory,accountsPayable,goodWill,changeToLiabilities,totalCashflowsFromInvestingActivities,changeToOperatingActivities,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,changeToInventory,changeToAccountReceivables,changeToNetincome,capitalExpenditures,totalCashFromFinancingActivities,issuanceOfStock,company
2019-12-31,,,292207,,281918,429381,2543784,309591,309591,1690768,-24190,,,,10289,4042277,3732686,1498493,-17384,,281918,281918,49186.0,1321846.0,1623049.0,981902.0,2944892.0,250000.0,-490275.0,1863324.0,562320.0,912878.0,1321846.0,1863324.0,361504.0,1971882.0,1573863.0,667254.0,391750.0,257358.0,,0,-491389,-104695,281918,-453566,37822,114044,-228711,-5729,-19000,-500989,,,RUSH.HE
2018-12-31,,,-491725,,-625006,323935,1346476,-9976,-9976,942414,-433920,,,,133281,2904298,2914274,1557822,-481749,,-625006,-625006,34156.0,1426541.0,1353317.0,667777.0,2779856.0,250000.0,-760007.0,1863324.0,325641.0,1366444.0,1426541.0,1863324.0,245652.0,2172007.0,1316761.0,642524.0,163039.0,233258.0,2400.0,0,553840,-371954,-625006,2732890,-1247602,90204,-37086,375066,216182,-233382,3426648.0,3426648.0,RUSH.HE
2017-12-31,,,1313000,,1228000,156000,2621000,1320000,1320000,1059000,-7000,,,,85000,4092000,2772000,1471000,-7000,,1228000,1228000,,,,,,,,,,,,,,,,,,,,0,553840,-371954,1228000,2732890,-1247602,90204,-37086,375066,216182,-233382,3426648.0,3426648.0,RUSH.HE
2016-12-31,,,509000,,497000,102000,2490000,515000,515000,1782000,-5000,,,,12000,3969000,3454000,1479000,-6000,,497000,497000,,,,,,,,,,,,,,,,,,,,0,553840,-371954,497000,2732890,-1247602,90204,-37086,375066,216182,-233382,3426648.0,3426648.0,RUSH.HE
