date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,totalLiab,totalStockholderEquity,deferredLongTermLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,otherCurrentLiab,deferredLongTermAssetCharges,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,repurchaseOfStock,totalCashFromOperatingActivities,depreciation,changeToNetincome,investments,issuanceOfStock,dividendsPaid,otherCashflowsFromFinancingActivities,company
2020-12-31,,,-1949224,,-1949224,3582861,1802430,0,-1364216,-838849,,,,,0,1889256,3253472,86826,-585008,,-1949224,-1949224,8632772,3130569,383306,11763335,80000,171494,-14004137,2197693,1440359,17054706,617149,412835,17054706,118071,1436214,8151542,1690210,1264720,5966000,101402,,,0,107912,1850624,1850283,-581827,-1949224,-200386,-341,-2158582,344725,-50162,,,,,PRIVA.HE
2019-12-31,,,-10984108,,-10806507,7708581,-2347386,0,-10421685,-15983,,,,,-170060,-1496916,8924769,850470,-562423,,-10814048,-10806507,8350797,5202007,73269,13552796,80000,184468,-11933676,3203068,1781894,17055683,525112,1021543,17055683,318021,2083701,8844068,3420113,1899233,4115376,455706,10772.0,,0,-1442642,-379315,4785813,6017047,-10806507,635519,-341,-2707653,343933,1698762,-1710400.0,5165128.0,,,PRIVA.HE
2018-12-31,,,-3368349,,-3382247,8358156,6846618,0,-2053417,170878,,,,,13898,7924717,9978134,1078099,-1314932,,-3382247,-3382247,6351260,10845792,112383,17197045,80000,120676,-1110762,224185,2000131,11876554,564575,1570341,11876554,322652,1790374,12519313,8845661,1669698,4494691,400292,4655.0,349.0,0,24913,1501492,-1747404,248844,-3382247,-5165974,-16404,-3443483,335371,-681079,-22437.0,5165128.0,-3232492.0,,PRIVA.HE
2017-12-31,,,4796969,,3767833,6919512,12534548,0,4796970,727030,,,,,1029136,13745921,8948951,1211373,-1,,3767833,3767833,6890073,17533655,121924,24423724,80000,105279,4915944,1879911,2329539,12537711,647557,2016962,12537711,328617,12351169,8766842,15204116,12245890,2993200,1552390,794335.0,349.0,0,156705,137800,-996733,-2019284,3767833,1531491,-836324,2371517,55325,531934,-14808.0,2844592.0,-3142800.0,-1.0,PRIVA.HE
