date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,minorityInterest,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,changeToNetincome,capitalExpenditures,investments,otherCashflowsFromInvestingActivities,otherCashflowsFromFinancingActivities,issuanceOfStock,company
2020-12-31,,,-5387000,,-5832000,9584000,12702000,-4087000,-4087000,3898000,-868000,,,,796000,38865000,42952000,26163000,-1300000,350000,-6183000,-5832000,977000,31288000,-2135000,4939000,1860000,29153000,100000,19000.0,-56273000,1631000,4275000,54038000,6899000,1136000,19816000,1544000,2376000,56463000,3412000,13584000,6000,-7387000,5843000,9236000,6586000,8809000,,0,-1340000,3696000,3696000,-5832000,60000,-9000,-2287000,1748000,238000,-1904000,,,,,ENEDO.HE
2019-12-31,,,-2747000,1000,-4996000,10209000,15115000,-2388000,-2388000,3837000,-814000,,,,-187000,43610000,45998000,28495000,-359000,-2436000,-2560000,-4996000,1497000,28449000,3673000,5401000,1517000,32122000,15000000,20000.0,-50453000,1752000,4275000,39126000,8244000,1076000,20230000,2391000,2459000,41553000,3697000,14405000,4000,-2099000,5701000,5804000,7608000,10406000,1000.0,0,-830000,-1239000,-1239000,-4996000,-2577000,7000,-515000,2029000,857000,-3073000,440000.0,100000.0,100000.0,,ENEDO.HE
2018-12-31,,,-4830000,1000,-7827000,8263000,11405000,-3171000,-3171000,3972000,-863000,,,,-687000,33794000,36965000,22389000,-1659000,-3684000,-4143000,-7827000,2202000,36300000,9389000,9404000,1736000,45690000,15000000,,-45348000,2932000,4275000,39737000,13788000,3653000,27972000,3667000,6264000,42164000,3169000,22132000,124000,2912000,9212000,5396000,9036000,16923000,1000.0,0,-6767000,2538000,8714000,-7827000,-860000,-6000,-2801000,916000,2684000,-3995000,440000.0,1000.0,100000.0,6176000.0,ENEDO.HE
2017-12-31,,,-1030000,1000,-579000,11926000,20092000,-221000,-221000,4674000,-707000,,,,-452000,69975000,70196000,49883000,-809000,-3684000,-578000,-579000,1319000,32339000,7010000,8842000,2429000,39350000,15000000,,-37546000,1786000,1114000,29556000,11957000,4513000,29682000,2945000,9988000,31983000,2848000,22026000,86000,4577000,8655000,866000,8736000,14056000,1000.0,0,-5157000,-1145000,-1145000,-579000,-1898000,-275000,4679000,1508000,1545000,-5278000,440000.0,1000.0,100000.0,6176000.0,ENEDO.HE
