date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,shortTermInvestments,shortLongTermDebt,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToInventory,changeToAccountReceivables,changeToNetincome,capitalExpenditures,repurchaseOfStock,otherCashflowsFromInvestingActivities,otherCashflowsFromFinancingActivities,company
2020-12-31,123200000,,278300000,,219900000,252000000,651100000,279800000,279800000,-3900000,-900000,,,,58400000,1078100000,798300000,427000000,-1500000,,219900000,219900000,29500000,384300000,731300000,33600000,1115600000,92200000,300000,696000000,64700000,13500000,-56900000,32000000,294400000,214100000,8400000,-35400000,296500000,743800000,300000,688300000,173900000,100000000.0,258100000,86700000,,,23100000,-39700000,96000000,-115100000,219900000,145400000,1100000,299100000,55300000,-211100000,-29000000,33000000,-3200000,-34000000,,,,ORNBV.HE
2019-12-31,119300000,,250900000,,200400000,263500000,633400000,253900000,253900000,-3300000,-2300000,,,,50500000,1051000000,797100000,417600000,-3000000,,200400000,200400000,37600000,256300000,779400000,30400000,1035700000,92200000,100000,686800000,62100000,13500000,400000,82200000,114000000,187500000,6800000,24900000,302000000,600100000,300000,728300000,208500000,,230300000,79000000,35000000.0,,22700000,-34000000,-152800000,-371400000,200400000,-134700000,-100000,270800000,56100000,-211200000,-8000000,-200000,-200000,-28700000,-7400000.0,,,ORNBV.HE
2018-12-31,104000000,,248400000,,330300000,238000000,589600000,253100000,253100000,-5500000,-4500000,,,,51000000,977500000,724400000,387900000,-4700000,132900000,197400000,330300000,50200000,373600000,773100000,25900000,1146700000,92200000,300000,694700000,59200000,13500000,-13800000,93800000,248700000,313800000,5100000,4200000,260600000,728200000,400000,709400000,200600000,,222100000,74900000,35000000.0,149900000.0,-3900000,95400000,-1300000,-205300000,330300000,119600000,-1500000,230900000,40700000,-203900000,-10600000,4400000,-130000000,-38100000,-7400000.0,161300000.0,-100000.0,ORNBV.HE
2017-12-31,99100000,,277600000,,226000000,237000000,616200000,285200000,285200000,-5100000,-4500000,,,,58600000,1033600000,748400000,417400000,-7600000,7000000,219000000,226000000,39300000,375800000,679700000,25300000,1055500000,92200000,200000,560100000,45800000,13500000,27400000,119600000,164100000,179700000,1300000,27400000,261900000,620800000,400000,626900000,213800000,149700000.0,225400000,83200000,,,-41600000,-74900000,-2200000,-220300000,226000000,-67800000,-1000000,228400000,41400000,-189884000,2000000,600000,-130000000,-67100000,-7400000.0,161300000.0,-100000.0,ORNBV.HE
