date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,repurchaseOfStock,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,otherCashflowsFromInvestingActivities,company
2020-12-31,,,306000000,6000000,231000000,568000000,904000000,333000000,333000000,3000000,-11000000,,,,75000000,3740000000,3407000000,2836000000,-27000000,,231000000,231000000,272000000,2816000000,1137000000,6000000,1472000000,3959000000,100000000,49000000,633000000,326000000,711000000,404000000,121000000,274000000,2029000000,61000000,18000000,404000000,441000000,1943000000,471000000,154000000,74000000,992000000,421000000,554000000,372000000,-456000000,107000000,-592000000,202000000,28000000,5000000,231000000,-42000000,-6000000,-10000000,532000000,96000000,-120000000,-40000000,88000000,-48000000,35000000,-60000000,,VALMT.HE
2019-12-31,,,269000000,6000000,201000000,591000000,872000000,281000000,281000000,3000000,-12000000,,,,67000000,3547000000,3266000000,2675000000,-12000000,,202000000,201000000,253000000,2406000000,1040000000,6000000,1355000000,3452000000,100000000,18000000,534000000,291000000,687000000,406000000,125000000,316000000,1915000000,73000000,48000000,406000000,429000000,1942000000,16000000,100000000,42000000,1053000000,161000000,513000000,354000000,-456000000,0,-237000000,-20000000,-120000000,-40000000,201000000,-60000000,-4000000,2000000,295000000,96000000,-97000000,-40000000,88000000,1000000,29000000,-57000000,-1000000.0,VALMT.HE
2018-12-31,,,204000000,5000000,151000000,538000000,765000000,231000000,231000000,-4000000,-6000000,,,,53000000,3325000000,3094000000,2560000000,-27000000,,151000000,151000000,201000000,2039000000,944000000,5000000,1176000000,2988000000,100000000,15000000,451000000,248000000,617000000,393000000,115000000,376000000,1628000000,69000000,39000000,393000000,348000000,1690000000,17000000,126000000,44000000,836000000,163000000,419000000,286000000,-456000000,0,-75000000,-18000000,-127000000,86000000,151000000,80000000,-4000000,-2000000,284000000,68000000,-82000000,-40000000,88000000,-23000000,-29000000,-53000000,-1000000.0,VALMT.HE
2017-12-31,,,158000000,5000000,121000000,517000000,705000000,191000000,191000000,-3000000,-12000000,,,,37000000,3058000000,2867000000,2353000000,-33000000,,121000000,121000000,200000000,1990000000,913000000,5000000,1129000000,2908000000,100000000,22000000,400000000,230000000,614000000,413000000,133000000,296000000,1558000000,78000000,18000000,413000000,354000000,1590000000,17000000,99000000,6000000,851000000,202000000,415000000,287000000,-456000000,121000000,-64000000,-90000000,-161000000,97000000,121000000,57000000,-2000000,-10000000,291000000,76000000,-63000000,8000000,-53000000,-6000000,-8000000,-47000000,-1000000.0,VALMT.HE
