date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable,capitalSurplus,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,repurchaseOfStock,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,dividendsPaid,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,issuanceOfStock,company
2020-12-31,,,2963000000,9000000,2265000000,4591000000,7516000000,0,2925000000,,,,,,698000000,7516000000,4591000000,0,38000000,,2265000000,2238000000,1833000000,518420000000,33731000000,9000000,17977000000,552160000000,4050000000,1132000000,29937000000,22082000000,1938000000,-256000000,327873000000,36203000000,376098000000,390000000,51878000000,-256000000,1931000000,70047000000,148538000000,29960000000,12154000000,11839000000,119145000000,243686000000,,10000000,0,-1010000000,-2602000000,-209000000,-7187000000,2265000000,-4961000000,-17000000,38000000,-3780000000,307000000,-27000000,2437000000,1232000000,-69000000,,NDA-FI.HE
2019-12-31,,,2113000000,40000000,1545000000,5214000000,8045000000,0,2831000000,,,,,,571000000,8045000000,5214000000,0,-718000000,,1542000000,1519000000,1726000000,523320000000,31488000000,40000000,16828000000,554848000000,4050000000,1110000000,27672000000,23356000000,1969000000,-234000000,326437000000,41164000000,363040000000,464000000,45516000000,-234000000,2002000000,80349000000,142365000000,27793000000,18889000000,11706000000,135837000000,230740000000,,853000000,0,-191000000,371000000,-10703000000,-1686000000,1545000000,-4845000000,-17000000,152000000,5897000000,312000000,-2814000000,-8289000000,4199000000,-70000000,29000000.0,NDA-FI.HE
2018-12-31,,,3953000000,6000000,3077000000,4871000000,8942000000,0,4071000000,,,,,,872000000,8942000000,4871000000,0,-118000000,,3081000000,3070000000,2219000000,518507000000,32895000000,6000000,21044000000,551408000000,4050000000,596000000,28891000000,22456000000,1816000000,-46000000,317623000000,46009000000,368559000000,164000000,55007000000,-46000000,546000000,84847000000,144357000000,28860000000,16711000000,13277000000,127492000000,228452000000,,9000000,0,29000000,-28000000,-8871000000,-140000000,3077000000,-204000000,-6000000,-76000000,8714000000,145000000,-2754000000,-6083000000,783000000,-32000000,29000000.0,NDA-FI.HE
2017-12-31,,,3998000000,168000000,3031000000,5097000000,9061000000,0,3964000000,,,,,,950000000,9061000000,5097000000,0,34000000,,3048000000,3031000000,1989000000,548296000000,33148000000,168000000,54201000000,581612000000,4050000000,22947000000,28811000000,21544000000,1994000000,-793000000,315437000000,45864000000,404524000000,118000000,41432000000,-793000000,624000000,142131000000,119437000000,29165000000,16292000000,10052000000,122228000000,231895000000,1080000000.0,-966000000,0,-1499000000,-750000000,5105000000,2786000000,3031000000,4353000000,-12000000,-3785000000,4532000000,140000000,-2625000000,7742000000,3268000000,-129000000,750000000.0,NDA-FI.HE
