date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,deferredLongTermAssetCharges,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,issuanceOfStock,netIncome,changeInCash,repurchaseOfStock,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToInventory,changeToAccountReceivables,changeToNetincome,capitalExpenditures,otherCashflowsFromFinancingActivities,changeToOperatingActivities,company
2020-12-31,,,16719000,,13362000,12911000,43583000,18102000,18102000,9964000,-236000,,,,3357000,61311000,43209000,17728000,-1383000,,13362000,13362000,16861000,44710000,69710000,2862000,114419000,5315000,1009000,13971000,4557000.0,50409000,50424000,392000,28878000,18118000,4604000,52757000,2716000,44041000,2440000,9279000,21659000,4875000,10071000,,1014000,-1591000,-2818000,-11075000,1304000,13362000,2204000,-1613000,-360000,15230000,2607000,1000,-7948000,-1423000,-2893000,2563000,-840000,,,REG1V.HE
2019-12-31,,,12273000,,9343000,9903000,34773000,11545000,11545000,11302000,-214000,,,,2930000,49710000,38165000,14937000,728000,,9343000,9343000,19438000,45428000,64363000,1652000,109791000,5315000,766000,7999000,5704000.0,50409000,51049000,184000,26675000,15540000,4259000,51789000,2465000,37295000,-5484000,6402000,23817000,3452000,9209000,,996000,-59713000,27172000,63549000,44157000,9343000,16380000,-1613000,54000,12489000,2023000,-1000,-6709000,-729000,-403000,1259000,-824000,-1071000.0,,REG1V.HE
2018-12-31,,,10235000,,8103000,5542000,23027000,10206000,10206000,6734000,-5000,,,,2132000,30859000,20653000,7832000,29000,,8103000,8103000,4161000,4022000,18071000,83000,22093000,5315000,686000,5083000,,1191000,7673000,256000,10378000,3846000,148000,8442000,800000,15685000,12719000,3109000,176000,1512000,1077000,56000.0,860000,-1807000,-17000,-6303000,644000,8103000,2424000,-709000,118000,10416000,550000,-1000,-6221000,509000,-536000,930000,-393000,-1071000.0,,REG1V.HE
2017-12-31,,,8285000,,7049000,4604000,20103000,8120000,8120000,5254000,-3000,,,,1441000,27009000,18889000,6906000,165000,,6844000,7049000,2986000,3055000,15988000,92000,19043000,5315000,148000,3028000,,1191000,7645000,931000,7954000,2731000,17000,7744000,627000,13308000,11811000,3173000,324000,2033000,558000,728000.0,92000,-816000,-150000,-6080000,644000,7049000,877000,-709000,-97000,7870000,688000,-1000,-5930000,509000,-162000,-1474000,-223000,-1071000.0,240000.0,REG1V.HE
