date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,issuanceOfStock,otherCashflowsFromInvestingActivities,changeToOperatingActivities,company
2020-12-31,,,-45700000,200000,-28000000,34000000,185600000,152500000,152500000,-900000,-47000000,,,,-17800000,267500000,115000000,81900000,-198200000,,-27900000,-44200000,17600000,131100000,2514000000,2165800000,200000,27500000,4680000000,259600000,149900000.0,755400000,295200000,141100000,1019700000,29400000,25900000,355000000,14200000,33400000.0,1019700000,4155700000,227600000,108600000,2007100000,51800000,1820900000,19200000,-2500000,5800000,-155400000,136500000,40300000,-28000000,11700000,1000000,125700000,3500000,-100100000,-6000000,3900000,150400000,,,,CTY1S.HE
2019-12-31,,,2300000,100000,8900000,33600000,210200000,179400000,179400000,-2800000,-50000000,,,,-6600000,292600000,113200000,82400000,-177100000,,8900000,7200000,19300000,131100000,2257200000,2325000000,100000,23200000,4582300000,259600000,,796700000,300600000,146500000,1137600000,30200000,14200000,294100000,9400000,75500000.0,1137600000,4164500000,74200000,147600000,2159200000,60000000,1613400000,13300000,-4000000,-6700000,-34300000,-339300000,-98100000,8900000,2700000,-300000,135400000,3500000,-117400000,4600000,8600000,125100000,350000000.0,-100000.0,,CTY1S.HE
2018-12-31,,,21600000,100000,16600000,36800000,213600000,178000000,178000000,-1200000,-52100000,,,,5000000,303700000,125700000,90100000,-156400000,,16600000,16600000,18100000,131100000,2533700000,2088900000,100000,22200000,4622700000,259600000,79600000.0,796300000,313700000,145700000,901900000,27800000,11400000,258600000,9000000,,901900000,4132000000,134300000,164800000,1925100000,43300000,1961400000,10700000,-10400000,9000000,-79000000,106800000,-14300000,16600000,1300000,-900000,95500000,3100000,-115700000,-7500000,-5400000,74300000,350000000.0,100000.0,1500000.0,CTY1S.HE
2017-12-31,,,93800000,1200000,87400000,40400000,240000000,200800000,200800000,-1200000,-56600000,,,,5900000,337500000,136700000,97500000,-107000000,,87900000,87400000,18800000,131100000,2468700000,2208100000,1200000,17700000,4678000000,259600000,27200000.0,787900000,305800000,153300000,1029500000,24200000,10100000,203700000,4300000,,1029500000,4184500000,69200000,228000000,2036000000,31900000,1959200000,14700000,-11000000,-1000000,17500000,-52000000,-171000000,87400000,-5800000,-1100000,148900000,3700000,-116200000,8600000,-2800000,50200000,350000000.0,100000.0,1500000.0,CTY1S.HE
