date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,inventory,accountsPayable,longTermDebt,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,repurchaseOfStock,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToInventory,changeToAccountReceivables,changeToNetincome,capitalExpenditures,otherCashflowsFromInvestingActivities,otherCashflowsFromFinancingActivities,company
2020-12-31,,,88923000,,71180000,138805000,372600000,98925000,98925000,70228000,-10042000,,,,17743000,1074841000,975916000,702241000,-10002000,,71180000,71180000,3715000,567706000,217336000,40012000,785042000,80000,1268000,109564000,92000,135816000,107692000,6787000,78080000,303766000,2250000.0,99706000.0,109912000,314075000,324620000,29000,77805000,17194000,225680000,76866000,,0,-13320000,-50081000,-88796000,13218000,71180000,48951000,-2220000,151063000,62669000,-36495000,-2167000,-2776000,6966000,-12872000,,,TOKMAN.HE
2019-12-31,,,58932000,,47126000,132177000,327468000,69466000,69466000,64654000,-10320000,,,,11806000,946547000,877081000,619079000,-10534000,,47126000,47126000,4968000,546222000,184663000,27977000,730885000,80000,916000,74664000,1000,135016000,109919000,5944000,29129000,180862000,1770000.0,,109919000,314278000,270658000,21000,44679000,16170000,222798000,73856000,99637000.0,0,-15596000,-47730000,-77164000,4373000,47126000,-8739000,-2220000,84021000,59521000,-29434000,-28875000,-1788000,2014000,-15497000,1000.0,,TOKMAN.HE
2018-12-31,,,44669000,,35751000,171099200,297523000,50718800,50718800,61019000,-5465000,,,,8918000,872607000,821888200,575084000,-6049800,,35751000,35751000,5277000,305709000,174535000,25488000,480244000,80000,1713000,64537000,467000,134566000,109918000,3570000,37868000,129100000,,-271000.0,109918000,86301000,250514000,16000,34692000,18584000,190482000,72359000,99637000.0,0,-21729000,-3679000,-27815000,15670000,35751000,-4667000,-2220000,44877000,13022000,-24136000,-19817000,-1292000,-121000,-19778000,1000.0,,TOKMAN.HE
2017-12-31,,,32900000,,26300000,159100000,269200000,40200000,40200000,55600000,-5500000,,,,6600000,798600000,758400000,529400000,-7300000,,26300000,26300000,3600000,299700000,162800000,21600000,462500000,100000,900000,52900000,5200000,128600000,109800000,6600000,42500000,114200000,5100000.0,-300000.0,109800000,88500000,235000000,200000,30600000,19400000,170200000,64000000,99400000.0,0,-8100000,-3600000,-33700000,3800000,26300000,-15100000,-2220000,27100000,12800000,-30000000,-14700000,-2400000,-200000,-11700000,100000.0,-100000.0,TOKMAN.HE
