date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,repurchaseOfStock,company
2020-12-31,53200000,,41300000,400000,32800000,116000000,212900000,43900000,43900000,-200000,-1000000,,,,8500000,379500000,335600000,166600000,-2600000,,32800000,32800000,34700000,146300000,205100000,400000.0,30600000,351800000,7700000,1900000,201300000,12800000,28500000,-3900000,16600000,45400000,84300000,7300000,200000.0,2400000,88400000,182400000,1200000,141900000,85200000,40000000.0,44500000,13800000,100000,0,-31000000,1800000,-20000000,-18400000,32800000,-11000000,-1000000,41000000,20400000,-22000000,-1800000,12600000,200000,-4600000,-30600000,,VAIAS.HE
2019-12-31,52800000,,40200000,300000,33500000,124500000,221200000,44500000,44500000,-600000,-600000,,,,6600000,403600000,359100000,182400000,-4300000,,33600000,33500000,42500000,163200000,198000000,300000.0,39800000,361500000,7700000,1200000,190500000,15100000,29800000,-200000,34900000,56400000,139800000,9800000,200000.0,7700000,52000000,201100000,1200000,125700000,97700000,,39600000,18000000,100000,0,-33600000,-4600000,-25400000,1500000,33500000,-16400000,700000,40800000,23100000,-20800000,-7500000,-7800000,200000,-2000000,-26400000,,VAIAS.HE
2018-12-31,45400000,,37500000,300000,29500000,102800000,185100000,37400000,37400000,-500000,-100000,,,,8000000,348800000,311400000,163700000,100000,,29500000,29500000,48500000,151500000,182900000,,43600000,334400000,7700000,4500000,177700000,17900000,25200000,-2500000,19100000,72700000,133400000,9800000,300000.0,6500000,39300000,201200000,1100000,109200000,86400000,200000.0,32000000,14900000,100000,0,-66100000,37400000,-100000,1500000,29500000,-18600000,400000,48300000,12000000,-19700000,-7500000,-7800000,100000,6800000,-13300000,,VAIAS.HE
2017-12-31,39600000,,38100000,300000,27200000,93700000,174100000,41400000,41400000,-600000,-200000,,,,10900000,332600000,291200000,158500000,-3300000,,27200000,27200000,4400000,88400000,185400000,,37600000,273800000,7700000,2800000,185500000,5800000,16200000,-7800000,12400000,91300000,82600000,7600000,,2300000,36300000,203500000,1000000,164800000,76100000,,28600000,12800000,100000,0,-10200000,37400000,-18600000,1500000,27200000,18900000,-1500000,49200000,9600000,-17900000,-7500000,-7800000,100000,12400000,-8500000,-800000.0,VAIAS.HE
