date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToInventory,changeToAccountReceivables,changeToNetincome,capitalExpenditures,repurchaseOfStock,otherCashflowsFromInvestingActivities,otherCashflowsFromFinancingActivities,company
2020-12-31,,,39561000,,32284000,90259000,211803000,55492000,55492000,41421000,-1415000,,,,7277000,636627000,581135000,424824000,-15931000,,32284000,32284000,7396000,3460000,218926000,255038000,13113000,23176000,473964000,7000000,240149000,1178000,3808000,4429000,36296000,123611000,167278000,3076000,61312000,4431000,109115000,316146000,1203000,243834000,49779000,42110000,142137000,59551000,-7570000,-20016000,27412000,19012000,1529000,32284000,74907000,1121000,74790000,18897000,-8400000,1965000,9454000,12497000,-20270000,,,,PON1V.HE
2019-12-31,,,66574000,,52010000,101616000,235730000,66979000,66979000,45916000,-748000,,,,14564000,667402000,600423000,431672000,-405000,,52010000,52010000,6759000,3460000,194682000,232121000,14769000,18748000,426803000,7000000,216264000,1430000,3794000,5397000,32951000,48704000,145222000,3844000,31356000,5399000,116050000,266030000,1219000,221568000,63979000,43539000,153158000,72498000,2398000,-28245000,4765000,-17635000,-1968000,52010000,-2401000,-208000,43687000,17107000,-22400000,-24187000,-6996000,1211000,-28567000,,,,PON1V.HE
2018-12-31,,,56324000,,43699000,96619000,215267000,61042000,61042000,41770000,-762000,,,,12625000,612435000,551393000,397168000,-4718000,,43699000,43699000,4647000,3462000,178908000,200155000,11807000,24116000,379063000,7000000,186667000,1338000,3800000,3026000,36238000,51105000,131919000,3242000,23428000,3026000,99920000,233810000,648000,191708000,55880000,44293000,126628000,64120000,8642000,-32240000,1428000,-18970000,-351000,43699000,8510000,488000,59232000,12027000,-20975000,-6089000,-1545000,-960000,-32916000,-93000.0,1000.0,670000.0,PON1V.HE
2017-12-31,,,57792000,,44771000,90351000,208924000,67306000,67306000,38155000,-721000,,,,13021000,576553000,509247000,367629000,-9514000,,44771000,44771000,2631000,2452000,168326000,176846000,12389000,16349000,345172000,7000000,167923000,880000,3816000,-529000,50115000,42596000,121320000,3538000,21685000,-183000,70137000,217656000,817000,170399000,52316000,44729000,122302000,65304000,10572000,-37709000,8126000,-8135000,-201000,44771000,5254000,-5451000,56549000,10360000,-16780000,-4018000,-9885000,2198000,-37836000,-93000.0,1000.0,519000.0,PON1V.HE
