date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,otherCurrentAssets,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToAccountReceivables,changeToNetincome,capitalExpenditures,company
2020-12-31,,,25088000,,19448000,4295000,91675000,27550000,27550000,38519000,-2279000,,,,5640000,151317000,123767000,59642000,-2462000,,19448000,19448000,112351000,237460000,315073000,20621000,15409000,552533000,80000,-10575000,31678000,358233000,325568000,21106000,26164000,38822000,486000,325568000,9573000,51194000,76000.0,-155511000,18392000,161535000,7906000,,1544000,-10254000,-2127000,-24934000,19448000,5803000,79000,40912000,15623000,1000,-22807000,-1108000,-283000,-948000,ENENTO.HE
2019-12-31,,,24907000,,19710000,4561000,85010000,27623000,27623000,32323000,-2646000,,,,5197000,145957000,118334000,60947000,-2716000,,19710000,19710000,121108000,232614000,310675000,14352000,12939000,543289000,80000,-29985000,32052000,351368000,340580000,15092000,20361000,34337000,740000,340580000,11947000,43688000,86000.0,-161801000,17468000,158797000,6572000,-1000.0,2191000,-19374000,-12216000,-35010000,19710000,-12854000,-390000,41920000,15029000,1000,-22794000,-618000,134000,-779000,ENENTO.HE
2018-12-31,,,14516000,,10918000,3752000,54612000,16577000,16577000,24288000,-1977000,,,,3598000,98135000,81558000,43523000,-2061000,,10918000,10918000,127027000,224581000,321290000,10850000,9340000,545871000,80000,-35071000,29927000,348654000,356281000,11977000,33215000,24541000,1127000,356281000,3285000,54741000,187000.0,-154391000,16561000,169849000,5999000,,-633000,-90769000,99573000,85226000,10918000,14296000,311000,19527000,7004000,1000,-14347000,834000,-1587000,-893000,ENENTO.HE
2017-12-31,,,20160000,,16043000,1550000,32854000,21064000,21064000,7166000,-1048000,,,,4117000,56201000,35137000,23347000,-904000,,16043000,16043000,4429000,79221000,81099000,6656000,3345000,160320000,80000,-31336000,653000,118411000,112355000,8723000,18919000,8793000,1647000,112355000,1942000,26815000,,-41741000,6723000,69775000,2032000,,734000,-10035000,99573000,-13592000,16043000,-3713000,311000,19914000,1012000,1000,-13592000,-726000,789000,-1475000,ENENTO.HE
