date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,company
2020-12-31,,,2199000000,2624000000,1823000000,1195000000,4717000000,-2937000000,-2937000000,5369000000,-170000000,,,,344000000,49015000000,51952000000,44298000000,5136000000,,1855000000,1823000000,1739000000,73000000,42233000000,12953000000,2624000000,10840000000,57810000000,3046000000,9429000000,13097000000,12673000000,1069000000,-3263000000,11523000000,1897000000,20657000000,1089000000,715000000,-3263000000,17765000000,22362000000,3352000000,10145000000,411000000,9114000000,8009000000,1396000000,7126000000,1933000000,0,-2140000000,2269000000,505000000,835000000,1823000000,875000000,-45000000,2555000000,1079000000,-596000000,-977000000,407000000,-1106000000,-787000000,-483000000,-1101000000,FORTUM.HE
2019-12-31,,,1728000000,252000000,1482000000,480000000,2726000000,1080000000,1080000000,591000000,-167000000,,,,221000000,5447000000,4367000000,2721000000,648000000,,1507000000,1482000000,531000000,73000000,10129000000,12983000000,252000000,605000000,23364000000,3046000000,993000000,12441000000,2120000000,612000000,-2577000000,2057000000,1357000000,1817000000,77000000,126000000,-2577000000,9704000000,3793000000,6667000000,11840000000,76000000,1121000000,6103000000,230000000,316000000,-56000000,0,118000000,160000000,-886000000,-100000000,1482000000,851000000,44000000,1575000000,575000000,412000000,-977000000,4000000,63000000,-69000000,-449000000,-695000000,FORTUM.HE
2018-12-31,,,1039000000,236000000,843000000,459000000,2538000000,961000000,961000000,582000000,-148000000,,,,181000000,5333000000,4372000000,2795000000,78000000,,858000000,843000000,499000000,73000000,10332000000,11841000000,236000000,1192000000,22409000000,3046000000,1181000000,11937000000,2308000000,588000000,-3215000000,2447000000,557000000,2973000000,70000000,849000000,-3215000000,9350000000,3346000000,6179000000,10754000000,29000000,1230000000,5051000000,233000000,334000000,-3881000000,0,-4398000000,1313000000,326000000,43000000,843000000,-3311000000,-43000000,804000000,536000000,-59000000,-977000000,-3000000,-186000000,-10000000,-429000000,-579000000,FORTUM.HE
2017-12-31,,,1111000000,239000000,866000000,456000000,2266000000,809000000,809000000,537000000,-164000000,,,,229000000,4567000000,3758000000,2301000000,302000000,,882000000,866000000,451000000,73000000,8466000000,13048000000,239000000,528000000,21753000000,3046000000,575000000,12062000000,2181000000,613000000,-2133000000,2683000000,3182000000,2078000000,73000000,584000000,-2133000000,9883000000,5918000000,2205000000,11984000000,715000000,1116000000,4207000000,216000000,318000000,697000000,0,-807000000,-440000000,-1428000000,156000000,866000000,-1257000000,-16000000,993000000,464000000,39000000,-977000000,19000000,-94000000,-11000000,-418000000,-657000000,FORTUM.HE
