date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,accountsPayable,longTermInvestments,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,otherCashflowsFromInvestingActivities,company
2020-12-31,,,30758000,,24610000,23751000,56767000,30780000,30780000,1150000,-23000,,,,6148000,57226000,26446000,459000,-22000,,24610000,24610000,4548000,23931000,67545000,1722000,91476000,11384000,30972000,5079000,25212000,25189000,68000.0,80000,17693000,66000.0,25189000,2052000,59596000,37785000,28551000,139000,,-4916000,0,-5655000,-568000,-22930000,2506000,1407000,24610000,-922000,27663000,1086000,-21068000,-2776000,-19000,2237000,-739000,,EQV1V.HE
2019-12-31,,,26292000,,21035000,22250000,50641000,26319000,26319000,1104000,-26000,,,,5257000,51069000,24750000,428000,-27000,,21035000,21035000,4253000,20301000,65117000,831000,85418000,11384000,27250000,4643000,25212000,26483000,35000.0,72000,13640000,34000.0,26483000,2694000,53224000,35652000,26649000,166000,,93000,0,-103000,-578000,-19017000,919000,1407000,21035000,6527000,25648000,968000,-17887000,1157000,2112000,1569000,-197000,1000.0,EQV1V.HE
2018-12-31,,,22450000,,17799000,21539000,45368000,22450000,22450000,1163000,-1000,,,,4651000,45768000,23318000,400000,0,,17799000,17799000,4233000,15962000,62249000,746000,78211000,11384000,23831000,3788000,25212000,27034000,,48000,12174000,,27034000,303000,48463000,32804000,21637000,322000,,27000,0,-197000,-578000,-18732000,1370000,22000,17799000,1219000,20148000,216000,-16128000,-2376000,2112000,3139000,-224000,1000.0,EQV1V.HE
2017-12-31,,,20120000,,15922000,19160000,40681000,20127000,20127000,1112000,-1000,,,,4198000,41035000,20908000,354000,-7000,,15922000,15922000,4219000,14149000,62661000,774000,76810000,11384000,21832000,3912000,25212000,29445000,270000.0,30000,10237000,271000.0,29445000,309000,17942000,33230000,17912000,355000,28858000.0,-44000,0,-243000,-578000,-18165000,1739000,323000,15922000,8003000,26411000,282000,-12942000,6920000,1000,1548000,-199000,1000.0,EQV1V.HE
