date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,inventory,accountsPayable,shortLongTermDebt,longTermDebt,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,company
2020-12-31,4000000,,29400000,,23400000,33200000,64800000,27700000,27700000,-100000,-500000,,,,6000000,233600000,205900000,168800000,1700000,,23400000,23400000,29500000,2900000,45100000,269500000,2400000,1900000,314600000,27800000,200000.0,271800000,6500000,45900000,-33000000,29100000,21500000,29100000,2300000,-13400000,48800000,158500000,2800000,194100000,28000000,37100000,19600000,,,0,-19400000,-800000,-21600000,1600000,23400000,-6600000,-800000,34700000,5500000,-100000,-20400000,100000,2100000,-400000,1300000,-18900000,RAIVV.HE
2019-12-31,4200000,,28400000,,25500000,36200000,67000000,27300000,27300000,-700000,-1500000,,,,2900000,236300000,209000000,169300000,1100000,,25500000,25500000,31000000,2900000,37200000,271300000,2500000,2400000,308500000,27800000,,268300000,6500000,48500000,-27700000,17400000,18300000,30400000,4900000,-7900000,41000000,167600000,3000000,191800000,30300000,37600000,20700000,,,0,-17600000,-23800000,-48800000,-2700000,25500000,-42300000,900000,21900000,5700000,100000,-18750000,-2400000,-1900000,-400000,-3000000,-17300000,RAIVV.HE
2018-12-31,2900000,,15800000,,12100000,41100000,67200000,24000000,24000000,-800000,-2000000,,,,3700000,228200000,204200000,161000000,-8200000,,12100000,12100000,30000000,2900000,59600000,264800000,3000000,3700000,324400000,27800000,500000.0,266300000,5100000,46100000,-32200000,7000000,53100000,54400000,2300000,-12400000,33600000,205500000,2200000,188700000,28000000,34900000,20600000,22900000.0,,0,-4900000,-22900000,-49400000,-100000,12100000,-8900000,-700000,46200000,4900000,100000,-26600000,-11800000,1300000,100000,39100000,-5200000,RAIVV.HE
2017-12-31,2700000,,52700000,,-17300000,39700000,75600000,34100000,34100000,-900000,-2400000,,,,12300000,234600000,200500000,159000000,18600000,-57700000,40400000,-17300000,39500000,2900000,97300000,264000000,3100000,8900000,361300000,27800000,200000.0,264400000,6200000,46500000,-31100000,7000000,149000000,68100000,2700000,-11300000,49100000,216300000,2900000,178000000,34600000,30500000,26900000,22900000.0,22900000.0,0,112000000,-42600000,-68400000,900000,-17300000,89100000,500000,45100000,5600000,83900000,-26600000,1100000,-1700000,800000,55800000,-9100000,RAIVV.HE
