date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,minorityInterest,otherCurrentAssets,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,repurchaseOfStock,investments,company
2020-12-31,,,23300000,,19100000,,181600000,28300000,28300000,96300000,-3500000,,,,4300000,751900000,723600000,570300000,-5000000,,19000000,19100000,28900000,404000000,192600000,2500000,596600000,19400000,177500000,36800000,154000000,-4300000,5800000,50200000,211800000,4500000,15000000,-4300000,210700000,197200000,9700000,116300000,99700000,30700000,178000000,,,10700000,-39000000,-1100000,-36200000,19100000,8400000,600000,83000000,57000000,100000,-35000000,-9200000,600000,-100000,4800000,-45000000,,,LAT1V.HE
2019-12-31,,,42000000,200000,34700000,,187100000,36400000,36400000,96300000,-3400000,,,,7300000,784300000,747900000,597200000,5600000,,34700000,34700000,34500000,380600000,202800000,35900000,583600000,19400000,193300000,36200000,151900000,-9900000,11800000,41800000,182800000,4600000,900000,-9900000,202500000,182900000,16400000,116000000,99600000,21500000,59100000,200000.0,3300000.0,7400000,-25100000,-42100000,-81900000,34700000,-12500000,600000,94500000,54500000,400000,-35300000,-500000,7300000,-100000,-8900000,-37600000,-4500000.0,,LAT1V.HE
2018-12-31,,,42800000,200000,34100000,,193600000,46100000,46100000,105000000,-2400000,,,,8700000,802200000,756100000,608600000,-3300000,,34100000,34100000,41400000,352300000,208800000,38400000,561300000,19400000,198300000,35700000,151500000,-8900000,12100000,54300000,171800000,4400000,4300000,-8900000,150000000,206300000,15900000,126300000,124500000,21000000,62800000,200000.0,4300000.0,5400000,-24700000,-23600000,-58800000,34100000,6300000,-300000,90100000,42500000,900000,-35300000,3000000,1500000,100000,3600000,-29000000,-4500000.0,,LAT1V.HE
2017-12-31,,,42400000,200000,33500000,,179700000,42500000,42500000,96100000,-2000000,,,,8900000,709500000,667000000,529800000,-100000,,33500000,33500000,42400000,359900000,217200000,39300000,577300000,19400000,203200000,36000000,150200000,-5400000,16000000,48100000,183000000,6800000,2800000,-5400000,158500000,210200000,24600000,133800000,125600000,23900000,56400000,200000.0,3900000.0,2800000,-92100000,85600000,50300000,33500000,19900000,-100000,61800000,41100000,-300000,-35300000,1000000,-14600000,100000,-2000000,-25500000,-4500000.0,-800000.0,LAT1V.HE
