date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,shortLongTermDebt,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,issuanceOfStock,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,repurchaseOfStock,company
2020-12-31,,,12024000,,9579000,1204000,28748000,14732000,14732000,4270000,-855000,,,,2445000,65161000,50429000,36413000,-2708000,,9579000,9579000,22921000,52754000,32169000,11033000,1193000,84923000,80000,194000,17271000,1288000,23956000,14818000,11097000,9104000,15607000,64000,14818000,10444000,16168000,337000,-14708000,5787000,30000000,12134000,,1169000,-17563000,-277000,-4554000,1878000,9579000,1318000,-2000,23436000,3567000,-100000,-5211000,182000,-944000,3964000,-792000,,TNOM.HE
2019-12-31,,,9566000,,7615000,1499000,24445000,12036000,12036000,4101000,-887000,,,,1951000,57955000,45919000,33510000,-2470000,,7615000,7615000,14930000,47769000,23573000,10054000,490000,71342000,80000,170000,12304000,522000,20728000,11189000,10121000,7786000,12638000,67000,11189000,10984000,14342000,237000,-12085000,5226000,28056000,10208000,,1995000,-13094000,2648000,-3375000,1878000,7615000,1872000,3000,18337000,2951000,-100000,-3777000,-559000,-1572000,2477000,-1107000,-674000.0,TNOM.HE
2018-12-31,,,7966000,,6363000,3155000,20090000,9432000,9432000,3258000,-595000,,,,1603000,48871000,39439000,28781000,-1466000,,6363000,6363000,10493000,32527000,18688000,8357000,903000,51215000,80000,130000,8092000,280000,18420000,10516000,8419000,5914000,8631000,62000,10516000,2248000,11398000,237000,-10225000,4602000,23616000,7728000,,-496000,-8910000,741000,-2263000,1878000,6363000,1035000,3000,12208000,920000,1000,-3777000,-16000,-807000,2112000,-560000,-674000.0,TNOM.HE
2017-12-31,,,4294000,,3414000,3155000,15520000,6021000,6021000,6024000,-505000,,,,880000,41421000,35400000,25901000,-1727000,,3414000,3414000,712000,31988000,13942000,13492000,576000,45930000,80000,611000,1603000,416000,18420000,12259000,13683000,4879000,9429000,191000,12259000,2521000,10357000,237000,-5190000,4494000,22143000,8352000,501000.0,1166000,-7429000,115000,-1883000,1878000,3414000,546000,3000,9858000,1584000,1000,-3777000,-641000,-637000,2444000,-1015000,-674000.0,TNOM.HE
