date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable,deferredLongTermLiab,otherCurrentAssets,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,issuanceOfStock,netIncome,changeInCash,repurchaseOfStock,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,otherCashflowsFromInvestingActivities,company
2020-12-31,,,40725000,,32124000,111366000,197716000,46969000,46969000,26453000,-450000,,,,8601000,272293000,225324000,74577000,-6244000,,32124000,32124000,18704000,43031000,165422000,10960000,208453000,733000,160539000,38000,4150000,8255000,138874000,36056000,7506000,1082000.0,41627000,9649000,169879000,1966000.0,146718000,1807000,21149000,855000,7439000,,,-1174000,-4199000,-4692000,-6732000,-43706000,657000,32124000,14138000,-30705000,-1056000,63591000,3365000,-6927000,11787000,1000,10951000,-3884000,,ROVIO.HE
2019-12-31,,,17724000,,13216000,149668000,211753000,18206000,18206000,29601000,-916000,,,,4508000,289084000,270878000,77331000,-482000,,13216000,13216000,520000,49311000,167951000,10739000,217262000,733000,132989000,27000,34229000,34729000,124736000,41612000,5601000,1120000.0,41351000,8852000,172368000,793000.0,167431000,4521000,40628000,2084000,15169000,23454000.0,2466000.0,-793000,-3403000,-3851000,324000,-6050000,5885000,13216000,1133000,-5142000,522000,10512000,3045000,-7117000,-9765000,-100000,-3814000,-3072000,,ROVIO.HE
2018-12-31,,,32234000,,24573000,125509000,201348000,31570000,31570000,27954000,-423000,,,,7661000,281171000,249601000,79823000,664000,,24573000,24573000,449000,43729000,159429000,16203000,203158000,733000,125249000,51000,33447000,44300000,123603000,40099000,4877000,109000.0,36177000,606000,157803000,,158980000,1051000,29413000,3449000,10878000,33404000.0,3555000.0,77000,-4252000,-1213000,-411000,-9419000,1140000,24573000,32791000,-3003000,821000,42601000,-71000,-7145000,7608000,200000,-1009000,-1311000,-1000.0,ROVIO.HE
2017-12-31,,,26629000,,20597000,123661000,215362000,33029000,33029000,30063000,-813000,,,,6032000,297158000,264129000,81796000,-6400000,,20597000,20597000,634000,49780000,140386000,18998000,190166000,733000,104349000,72000,35304000,56259000,90812000,47099000,2983000,,35304000,478000,132795000,,139752000,2327000,36945000,2466000,8895000,48157000.0,2578000.0,77000,-1132000,-8127000,-16741000,13129000,35683000,20597000,61867000,-3003000,-2710000,59575000,695000,-4497000,311000,-1316000,13230000,-8450000,-1000.0,ROVIO.HE
