date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,deferredLongTermLiab,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,issuanceOfStock,netIncome,changeInCash,repurchaseOfStock,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,changeToOperatingActivities,company
2020-12-31,,,41793000,,36898000,94603000,187468000,34214000,34214000,42563000,-1205000,,,,4895000,595372000,561158000,407904000,7579000,,36898000,36898000,14260000,31832000,156315000,182876000,14412000,339191000,2000000,562000,153015000,6264000,8304000,-3971000,8729000,25845000,115904000,6884000,6254000,-3971000,62636000,244727000,535000,160312000,115066000,18242000,103254000,76153000,,16050000,4105000,-23814000,-33347000,858000,36898000,5492000,-755000,-460000,35194000,14727000,100000,-9637000,-6606000,-17471000,1000,-8740000,-9355000,,SCANFL.HE
2019-12-31,,,34040000,,28090000,94388000,190484000,39211000,39211000,42753000,-1445000,,,,5950000,579450000,540239000,388966000,-5171000,,28090000,28090000,14469000,30974000,173312000,166688000,9013000,340000000,2000000,532000,122035000,7385000,8046000,11679000,9826000,20353000,122420000,5714000,6364000,11679000,69846000,237279000,534000,144173000,114497000,24704000,101897000,72897000,1489000.0,-9157000,-17631000,-7941000,-17142000,363000,28090000,1200000,-1239000,122000,35851000,13789000,1000,-8325000,5498000,-3942000,-100000,1230000,-10648000,-9200000.0,SCANFL.HE
2018-12-31,,,36033000,,28890000,89317000,179968000,37662000,37662000,43462000,-1238000,,,,7143000,563032000,525370000,383064000,-1629000,,28890000,28890000,11618000,28443000,159057000,144744000,7778000,303801000,2000000,324000,103564000,6262000,10117000,10737000,6291000,19153000,136218000,4433000,10721000,10737000,47881000,227861000,33000,123009000,109188000,13250000,99196000,81189000,628000.0,-7587000,-9703000,-14032000,-20653000,407000,28890000,-1483000,-1239000,-173000,29047000,9281000,1000,-7028000,-98000,-1845000,-100000,160000,-10089000,-9200000.0,SCANFL.HE
2017-12-31,,,32603000,,25808000,82943000,165136000,32780000,32780000,40673000,-1483000,,,,6795000,529860000,497080000,364724000,-177000,,25808000,25808000,13637000,28036000,181902000,124683000,8399000,306585000,2000000,983000,81318000,5108000,10384000,13329000,7475000,20635000,149438000,4171000,10920000,13329000,45350000,229706000,33000,100662000,107430000,23775000,100658000,90968000,832000.0,27614000,-10683000,-3683000,-9096000,317000,25808000,441000,-1239000,-1052000,21272000,8435000,1000,-5730000,-15412000,-18050000,-100000,-7428000,-20705000,-9200000.0,SCANFL.HE
