date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,inventory,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToNetincome,capitalExpenditures,issuanceOfStock,repurchaseOfStock,changeToInventory,company
2020-12-31,,,8609092,,6699483,452158,13101522,9545240,9545240,2695371,-16429,,,,1909609,21916697,12371457,8815175,-936148,,6699483,6699483,513306,3824676,22510362,4870.0,2462784,26335039,106000,9915797,9486491,12488565,4870.0,13817998,3824676,12488565,250922,16076910,2540.0,12510565,2169562,14550,54098,0,-6494748,-3515943,-549398,6699483,-2503868,7506819,1145166,-3515943,21013,-82582,,,,ADMCM.HE
2019-12-31,,,6628544,,5291042,416065,9460933,6689473,6689473,1890291,-2872,,,,1337502,15641059,8951586,6180126,-60929,,5291042,5291042,811242,3820548,16326815,7654.0,2689578,20147365,106000,6732259,203456,9488556,7654.0,16321867,3820548,9488556,242970,18882043,,15312117,2449179,13288,131307,0,-254688,-304931,218653,5291042,5546883,6106500,350682,-2322042,55570,-254688,2017111.0,,,ADMCM.HE
2018-12-31,,,4075845,,3252485,324474,6609312,4367426,4367426,1488814,-230419,,,,823360,11456281,7088855,4846969,-291581,,3252485,3252485,1132701,2435388,11340707,,1583926,13776096,106000,3569759,279593,7664948,,10774983,2435388,7664948,139581,12224221,,9928413,1340091,15262,132291,0,-108167,4985091,203706,3252485,8886865,4009937,314176,-2322042,54651,-108167,4988650.0,-3559.0,-5634.0,ADMCM.HE
2017-12-31,,,2062641,,962973,385158,4607988,2332689,2332689,1369206,-341733,,,,1099668,8820615,6487926,4212627,-270048,,962973,962973,1486679,1128896,3103136,,367692,4232028,106000,320838,355729,2676298,,1888118,1128896,2676298,106031,2283589,,1260728,385843,9628,115338,0,-6366267,8346447,2026338,962973,5664354,3684165,520935,-3888096,173934,-6366267,12234543.0,-3559.0,-5634.0,ADMCM.HE
