date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,repurchaseOfStock,company
2020-12-31,,,-19437767,,-19441308,13059357,485845,-19422740,-19422740,5622743,-226146,,,,3541,702121,20124861,216276,-15027,,-19441308,-19441308,211147,11250794,62635364,267663,73886158,80000,16625.0,-27124309,-1.0,89679673,294857,61025364,5359633,77500.0,89679673,10016087,61569474,1794593.0,62424217,527485,970846,1218532,-1600900,2533077,-4039926,-192784,71857697,-270772,80366138,-19441308,53722699,61068,-14156141,1226485,-1,-256266,-8315657,2052643,-2336181,,NANOFH.HE
2019-12-31,,,-7553521,,-7553521,4736844,-323003,-7344266,-7344266,1840171,-138989,,,,0,280428,7624694,603431,-209255,,-7553521,-7553521,153729,4978026,7931826,168720,12909852,2500,16397.0,-9777366,,17706692,24085,7302666,1805873,77500.0,17706692,4972148,7759890,,7778097,440827,599129,570691,-1600900,540992,-1877583,-170217,9414796,-13960,10045833,-7553521,1707691,-31763,-5797759,444248,1,-29960,-359301,814442,-1803704,-101519.0,NANOFH.HE
2018-12-31,,,-2074286,,-2074286,1421187,128028,-1986995,-1986995,533912,-78757,,,,0,289652,2276647,161624,-87291,,-2074286,-2074286,166330,3175249,5033422,23153,8208671,2500,,-2989239,78967.0,8020161,97275,5594974,885349,,8020161,2092208,5852858,,4867092,257884,554537,391018,-1600900,585139,-440668,86857,7441525,-1161,7976981,-2074286,5496968,-31763,-1503890,159924,1,-191892,-622232,18386,-379463,-81.0,NANOFH.HE
2017-12-31,,,-521273,,-521273,426873,85154,-486116,-486116,77651,-34964,,,,0,245532,731648,160378,-35157,,-521273,-521273,177264,1039895,-246961,343,792934,2500,-1.0,-914872,104930.0,665411,8965,98007,208620,,665411,442707,163998,,-424225,65992,440729,54903,-1600900,-8581,-92022,473570,473570,-3159,7976981,-521273,-287629,-31763,-669177,66746,-1,-55865,-622232,-147045,-54397,-81.0,NANOFH.HE
