date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,dividendsPaid,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,investments,repurchaseOfStock,company
2020-12-31,,,21080000,,17077000,1279000,61213000,22390000,22390000,19518000,-987000,,,,4003000,259702000,237312000,198489000,-1310000,,17077000,17077000,24195000,6701000,130844000,87074000,4900000,217918000,5000000,35000,58178000,6530000,83685000,17195000,677000,24407000,102806000,493000,27583000,17319000,27385000,81598000,378000,-20806000,53143000,12900000,336000,11955000,0,-7494000,-13345000,-22028000,17077000,8530000,55000,37997000,17718000,-8682000,-1000,2894000,-1639000,,,ETTE.HE
2019-12-31,,,21923000,,17387000,2044000,64222000,20767000,20767000,26699000,-891000,,,,4536000,263292000,242525000,199070000,1156000,,17387000,17387000,26526000,6701000,126161000,76740000,10267000,202901000,5000000,71000,49829000,6508000,79044000,15210000,426000,15878000,86537000,259000,15757000,15910000,18097000,78421000,387000,-28830000,59021000,24900000,313000,14070000,0,-22816000,-2544000,-10517000,17387000,-237000,212000,32884000,14403000,-7454000,-1000,785000,-2063000,215000.0,-519000.0,ETTE.HE
2018-12-31,,,19396000,,15280000,6365000,58472000,19214000,19214000,27101000,-753000,,,,4116000,236477000,217263000,178005000,182000,,15280000,15280000,20199000,6701000,93037000,67527000,9379000,160564000,5000000,446000,39847000,6554000,65165000,15979000,871000,16115000,62378000,161000,10943000,16431000,4065000,69569000,695000,-17837000,49828000,22302000,362000,9641000,0,-9992000,-847000,-7054000,15280000,6041000,32000,23055000,5592000,-5684000,-7000,1983000,-1752000,1000.0,-516000.0,ETTE.HE
2017-12-31,,,14745000,,11470000,5894000,49374000,15256000,15256000,22909000,-615000,,,,3160000,214768000,199512000,165394000,-511000,,11585000,11470000,17635000,6701000,86504000,57923000,7467000,144427000,5000000,156000,30250000,4142000,59014000,15972000,406000,10074000,62728000,79000,14050000,16052000,3524000,63157000,691000,-18726000,50587000,18300000,250000,9312000,0,-5187000,-1890000,-7777000,11470000,5325000,35000,18254000,4965000,-3930000,-1695000,1458000,-2105000,1000.0,-262000.0,ETTE.HE
