date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,shortTermInvestments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,repurchaseOfStock,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,issuanceOfStock,company
2020-12-31,,,13457000,,10627000,1112000,33195000,14102000,14102000,11915000,-414000,,,,2830000,139049000,124947000,105854000,-645000,,10627000,10627000,6332000,60341000,60737000,10384000,121078000,2088000,28000.0,11707000,3116000,61478000,46942000,515000,16410000,41942000,513000,8226000,46942000,10259000,42010000,484000,-7073000,23665000,8626000,4860000,,939000,-4789000,-5345000,-8317000,-1683000,10627000,10572000,-301000,90000,23589000,5959000,10000,-2672000,1875000,1000,5765000,-1268000,,DIGIA.HE
2019-12-31,,,9107000,,7090000,1198000,30111000,9648000,9648000,13769000,-364000,,,,2017000,131824000,122176000,101713000,-541000,,7090000,7090000,6378000,60926000,53190000,12767000,114116000,2088000,28000.0,4240000,1400000,57771000,46862000,652000,5838000,38254000,558000,3626000,46862000,10044000,38787000,484000,-10959000,30875000,15553000,3921000,,511000,-10236000,4097000,2020000,5050000,7090000,4105000,-213000,27000,12294000,5353000,12000,-1864000,-4769000,1000,-1085000,-213000,,DIGIA.HE
2018-12-31,,,5968000,,4704000,3786000,23060000,6495000,6495000,10184000,-383000,,,,1264000,112122000,105627000,89062000,-527000,,4704000,4704000,3592000,40322000,47782000,8567000,88104000,2088000,,-1206000,1421000,50462000,46900000,747000,1733000,32422000,209000,6627000,46900000,3804000,29015000,484000,-6272000,27282000,4879000,3410000,,-1595000,-8616000,-3800000,-5112000,3064000,4704000,-10100000,-243000,25000,3602000,2440000,10000,-1069000,-4170000,1000,-997000,-647000,,DIGIA.HE
2017-12-31,,,1199000,,974000,2758000,15996000,1853000,1853000,9716000,-446000,,,,225000,94537000,92684000,78541000,-654000,,974000,974000,2243000,42480000,44136000,1902000,86616000,2088000,44000.0,-4941000,925000,45715000,46989000,549000,11858000,28578000,435000,2600000,46989000,3293000,34332000,484000,-3822000,20263000,11500000,12945000,335000.0,1769000,-6955000,2842000,13675000,-139000,974000,9864000,-243000,25000,3144000,1669000,15000,-1658000,-731000,1000,-398000,-2928000,12491000.0,DIGIA.HE
