date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,otherCurrentAssets,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,company
2020-12-31,13879000,,-16936000,,-16946000,4897000,0,-16654000,-16654000,-2122000,-149000,,,,10000,0,16654000,0,-282000,,-16946000,-16946000,565000,10216000,-1849000,258000,8367000,2691000,-96557000,786000.0,92017000,56000,4108000,6503000,122000,92017000,375000,7371000,-2414000,1270000,2728000,2115000,,1641000,-142000,313000,14787000,-2513000,14103000,-16946000,-2951000,-117000,-17479000,283000,371000,56000,-5000,FARON.HE
2019-12-31,10237000,,-13251000,,-13262000,3049000,0,-13101000,-13101000,-185000,-156000,,,,11000,0,13101000,0,-150000,,-13262000,-13262000,529000,8599000,1610000,381000,10209000,2691000,-79997000,,78916000,77000,7059000,6075000,163000,78916000,399000,9204000,1081000,1250000,2263000,2967000,,-567000,-100000,156000,14608000,1904000,15627000,-13262000,2992000,7000,-11523000,238000,-1175000,164000,-5000,FARON.HE
2018-12-31,16463000,,-20084000,,-20086000,3750000,210000,-19989000,-19989000,-14000,-121000,,,,2000,210000,20199000,0,-95000,,-20086000,-20086000,525000,7633000,369000,280000,8002000,2691000,-66786000,1000.0,64464000,635000,4067000,5745000,245000,64464000,17000,6825000,-156000,945000,1887000,3534000,-1000.0,338000,-295000,-347000,15541000,-759000,17023000,-20086000,-5243000,36000,-20525000,100000,-1135000,-118000,-2000,FARON.HE
2017-12-31,19100000,,-21060000,,-21061000,3054000,1495000,-20659000,-20659000,-14000,-75000,,,,1000,1495000,22154000,0,-401000,,-21061000,-21061000,325000,10144000,4743000,1878000,14887000,2691000,-46524000,,48576000,1310000,9310000,8056000,338000,48576000,22000,13230000,4418000,2326000,2088000,3196000,,1175000,-98000,369000,16583000,-97000,17362000,-21061000,-2168000,-290000,-18363000,76000,-1148000,1544000,-8000,FARON.HE
