date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,inventory,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,changeToAccountReceivables,changeToNetincome,capitalExpenditures,changeToInventory,otherCashflowsFromFinancingActivities,company
2020-12-31,,,15902000,185000,13581000,18958000,50074000,18611000,18611000,10775000,-343000,,,,2328000,52821000,34210000,2747000,-2709000,,13574000,13581000,19000,847000,30743000,19722000,185000,5314000.0,3373000,50650000,1346000,1043000,21710000,3356000,-4181000,6796000,8035000,11960000,512000,846000,-4181000,506000,43329000,19703000,32197000,15211000,1619000,,0,-3627000,-1845000,-1720000,482000,125000,13581000,4654000,-609000,10610000,694000,1000,-8629000,3446000,-3628000,,,TEM1V.HE
2019-12-31,,,11752000,200000,7695000,16638000,44943000,12958000,12958000,14329000,-363000,,,,4047000,46991000,34033000,2048000,-1206000,,7705000,7695000,50000,847000,33207000,3433000,200000,2947000.0,3849000,36840000,1346000,1638000,5187000,3326000,-3947000,4305000,3381000,11451000,563000,465000,-3947000,2410000,30075000,3383000,23807000,16718000,1649000,,0,-939000,-3592000,-692000,-211000,2909000,7695000,-777000,-204000,1058000,1018000,-1000,-6362000,-1208000,-3350000,126000.0,-9000.0,TEM1V.HE
2018-12-31,,,4430000,211000,-492000,19556000,39630000,5866000,5866000,13622000,-546000,,,,4944000,41896000,36030000,2266000,-1436000,,-514000,-492000,199000,847000,35056000,-6713000,211000,,5061000,28554000,1346000,1195000,-2563000,1022000,-6343000,1254000,4158000,16720000,566000,4464000,-6343000,1527000,25574000,-6912000,19245000,16976000,2068000,126000.0,0,-40000,-1461000,382000,-1624000,2090000,-492000,1865000,-215000,1737000,586000,-1000,3302000,-370000,-40000,335000.0,-247000.0,TEM1V.HE
2017-12-31,,,-10511000,197000,-15583000,26217000,53251000,9777000,9777000,16561000,-704000,,,,4980000,55075000,45298000,1824000,-20288000,,-15491000,-15583000,263000,847000,37935000,-6285000,197000,,851000,31847000,1346000,1106000,-804000,1699000,-7674000,1259000,2293000,13716000,589000,1192000,-7674000,2061000,28264000,-6548000,23108000,22159000,11634000,460000.0,0,-217000,-5159000,-5693000,-4113000,2090000,-15583000,-1209000,-316000,5016000,696000,-33000,2756000,20851000,-216000,409000.0,-534000.0,TEM1V.HE
