date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,shortTermInvestments,changeToLiabilities,totalCashflowsFromInvestingActivities,totalCashFromFinancingActivities,issuanceOfStock,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,dividendsPaid,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,investments,repurchaseOfStock,company
2020-12-31,,,9949232,,7566344,318909,13560876,11630219,11630219,1154158,-53522,,,,2382888,20227007,8596788,6666131,-1680987,,7566344,7566344,3062221,22652611,3709,959274,25714833,80000,58516,4998892,4627639,17573719,3709,14052414,2999992,17573719,503436,20580049,18024972,2522910,62229.0,465837,,0,-58555,-7555398,227550,7566344,2015106,9629058,2273565,-5793495,-464849,-214464,-67524,,,TITAN.HE
2019-12-31,,,7177179,,5193892,210377,11850406,9859345,9859345,1369746,-37013,,,,1983287,18427595,8568250,6577189,-2682166,,5193892,5193892,3246357,22176822,7329,1300092,25423179,80000,500,4748948,6447234,17347874,7329,12037308,3152743,17347874,560296,18408320,15729588,2613845,93614.0,433527,3756667.0,0,-150825,-7345582,227550,5193892,1566792,9063198,3312416,-7006052,-339530,553423,-150825,,,TITAN.HE
2018-12-31,,,8264020,,6123524,206892,11425378,9966874,9966874,1233144,-17200,,,,2140496,16683924,6717050,5258546,-1702854,,6123524,6123524,1909869,23989029,6384,415391,25898898,80000,188432,6561113,9352186,17347916,6384,10470516,1909869,17347916,52662,16487666,14636843,2331493,,479244,3497225.0,0,-3096009,-4937791,227550,6123524,-864527,7169273,1854899,-1526766,1747,-811881,-130396,-1800000.0,,TITAN.HE
2017-12-31,,,3862733,,2612445,99339,6761528,6100433,6100433,552723,-618,,,,1250288,10154390,4053957,3392862,-2237700,,2612445,2612445,1710023,15003302,9121,815400,16713326,80000,21802,1964361,2401985,12958941,9121,11335043,1710023,12958941,18892,14283328,12601317,1382660,,57831,1543823.0,0,-375517,3466752,4994342,2612445,7492529,4401293,1259506,-919500,-1,526611,-130396,-375517.0,-608090.0,TITAN.HE
