date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,netIncome,changeInCash,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,changeToInventory,changeToAccountReceivables,changeToNetincome,capitalExpenditures,dividendsPaid,company
2020-12-31,,,-52800000,,-42300000,,55300000,-50200000,-50200000,80700000,-2900000,,,,-10500000,188800000,239000000,133500000,-2600000,,-42300000,-42300000,3300000,231400000,194200000,12000000,425600000,1800000,-100000.0,191800000,27100000,600000,54200000,29700000,93100000,38600000,600000,270700000,68800000,28600000,190900000,28300000,108200000,10900000,11000000,100000,-17500000,-12300000,21500000,21500000,-42300000,-33100000,-42300000,24800000,2600000,6000000,-200000,-13100000,-15000000,,VIK1V.HE
2019-12-31,,,13500000,,10800000,,232200000,17400000,17400000,190200000,-3300000,,,,2700000,496600000,479200000,264400000,-3900000,,10800000,10800000,3300000,238900000,235100000,22000000,474000000,1800000,,233900000,37700000,-600000,49300000,62800000,97600000,23500000,-600000,285200000,108100000,28100000,231800000,28400000,100000000,16900000,21000000,100000,-1200000,-29500000,-5400000,-7600000,10800000,900000,38000000,24600000,400000,-600000,2700000,1700000,-30000000,-2200000.0,VIK1V.HE
2018-12-31,,,6500000,,5500000,,230300000,9300000,9300000,197200000,-3400000,,,,1000000,497800000,488500000,267500000,-2800000,,5500000,5500000,3200000,236500000,230700000,19800000,467200000,1800000,,225300000,37500000,3600000,25900000,61800000,95500000,23500000,3600000,296900000,109200000,32000000,227500000,31100000,103500000,16300000,23900000,100000,-1100000,-13500000,-23500000,-25700000,5500000,-6200000,33000000,23800000,2200000,1000000,3600000,200000,-15800000,-2200000.0,VIK1V.HE
2017-12-31,,,6600000,,5300000,,235400000,9000000,9000000,201200000,-3900000,,,,1300000,514000000,505000000,278600000,-2400000,,5300000,5300000,2500000,260500000,224100000,18600000,484600000,1800000,-100000.0,222200000,37000000,100000,21400000,68000000,96500000,23500000,100000,311700000,121100000,27900000,221600000,35900000,127000000,17300000,26100000,-100000,300000,-30800000,-23600000,-27900000,5300000,-26900000,31800000,25200000,2900000,800000,1800000,-1600000,-34700000,-4300000.0,VIK1V.HE
